# Avastel 8 day proxy bots IPs blocklist 
# Last update: 2025-06-28 09:02:37.010065
# Number of proxy IP CIDRs: 300, equivalent to 227840 IPs

ip_address;autonomous_system;confidence
149.18.8.0/22;ANL-36;1.0
154.6.48.0/22;ANL-36;1.0
185.168.28.0/22;Netlabs LLC;0.95
185.201.136.0/22;Netlabs LLC;0.95
185.244.152.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.95
139.146.88.0/22;Wirelink LLC;0.95
91.124.160.0/22;COGENT-174;0.95
178.171.44.0/22;M247 Europe SRL;0.95
208.85.8.0/22;Tomas Oliveira Valente Leite de Castro;0.95
68.64.156.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.9
66.207.176.0/22;ATT-INTERNET4;0.9
209.213.192.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.9
82.163.224.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.9
104.239.40.0/22;Getechbrothers, MB;0.85
168.232.160.0/22;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP;0.85
181.214.164.0/22;COGENT-174;0.85
88.213.200.0/22;Unics EOOD;0.85
138.117.220.0/22;GIGA MAIS FIBRA TELECOMUNICACOES S.A.;0.85
181.91.84.0/22;Nucleo S.A.;0.85
149.88.160.0/22;HK Broadband Network Ltd.;0.85
138.0.244.0/22;AGE TELECOMUNICACOES LTDA;0.85
45.201.12.0/22;Vorboss Limited;0.85
103.145.252.0/22;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.85
185.200.236.0/22;CENTURYLINK-LEGACY-SAVVIS;0.85
102.217.240.0/22;NET99;0.85
180.214.236.0/22;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.85
66.207.184.0/22;WINDSTREAM;0.85
188.215.124.0/22;ATT-INTERNET4;0.85
157.66.156.0/22;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.85
45.166.204.0/22;VERO S.A;0.85
176.222.60.0/22;I.Q Online for Internet Services and Communications LLC;0.85
157.10.48.0/22;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.85
209.213.200.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.8
45.236.0.0/22;ULTRA+ TELECOMUNICACOES LTDA;0.8
185.75.224.0/22;I.Q Online for Internet Services and Communications LLC;0.8
160.22.172.0/22;LIENVPS TECHNOLOGY COMPANY LIMITED;0.8
103.207.36.0/22;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
45.226.116.0/22;GIGA MAIS FIBRA TELECOMUNICACOES S.A.;0.8
185.56.192.0/22;I.Q Online for Internet Services and Communications LLC;0.8
199.180.8.0/22;LEASEWEB-USA-DAL;0.8
138.204.208.0/22;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA;0.8
45.186.236.0/22;J D ARAUJO ME;0.8
31.204.28.0/22;WS Telecom Inc;0.8
170.244.252.0/22;Desktop Sigmanet Comunicacao Multimidia SA;0.8
190.52.72.0/22;BTT TELECOMUNICACOES S.A.;0.8
141.98.140.0/22;Vodafone Albania Sh.A.;0.8
170.238.196.0/22;GIGA MAIS FIBRA TELECOMUNICACOES S.A.;0.8
109.196.160.0/22;HostRoyale Technologies Pvt Ltd;0.7
37.77.72.0/22;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.7
45.172.68.0/22;N-MULTIMIDIA TELECOMUNICACOES LTDA - ME;0.7
185.20.88.0/22;Unics EOOD;0.7
88.213.196.0/22;Unics EOOD;0.7
23.129.252.0/22;WEBHOSTINGHOLDINGS;0.7
50.114.248.0/22;ZEN-ECN;0.7
102.219.24.0/22;Vox-Telecom;0.7
103.141.136.0/22;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.7
5.249.176.0/22;ATT-INTERNET4;0.7
104.239.104.0/22;UAB code200;0.7
170.254.160.0/22;Companhia Itabirana Telecomunicacoes Ltda;0.7
103.114.104.0/22;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.7
103.99.0.0/22;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.7
45.182.136.0/22;Superondas Internet Ltda.;0.7
178.171.64.0/22;M247 Europe SRL;0.7
91.106.40.0/22;Hala Al Rafidain Company for Communications and Internet LTD.;0.7
174.136.232.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.7
190.115.64.0/22;FIBER WEB SERVICES LTDA;0.7
171.22.248.0/22;HostRoyale Technologies Pvt Ltd;0.7
185.24.60.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.7
45.56.172.0/22;WEB2OBJECTS;0.7
45.43.80.0/22;SYN LTD;0.7
209.209.52.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.7
168.228.200.0/22;GIGA MAIS FIBRA TELECOMUNICACOES S.A.;0.7
88.216.252.0/22;ATT-INTERNET4;0.6
186.178.64.0/22;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP;0.6
185.187.76.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.6
45.71.140.0/22;MARIPANET TELECOM LTDA;0.6
45.150.176.0/22;web2objects GmbH;0.6
185.68.152.0/22;Oy Crea Nova Hosting Solution Ltd;0.6
45.148.232.0/22;PUREVOLTAGE-INC;0.6
83.97.116.0/22;Oy Crea Nova Hosting Solution Ltd;0.6
170.0.56.0/22;Panda Network;0.6
208.69.56.0/22;WHG Hosting Services Ltd;0.6
83.147.8.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.6
102.212.88.0/22;LAL1-AS;0.6
107.181.140.0/22;SYN LTD;0.6
193.233.88.0/22;HOSTING-SOLUTIONS;0.6
83.142.52.0/22;PUREVOLTAGE-INC;0.6
68.64.148.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.6
170.78.116.0/22;ALCANS TELECOM LTDA;0.6
131.0.200.0/22;Desktop Sigmanet Comunicacao Multimidia SA;0.6
157.100.64.0/22;Telconet S.A;0.6
77.220.192.0/22;PUREVOLTAGE-INC;0.6
77.243.88.0/22;Oy Crea Nova Hosting Solution Ltd;0.6
77.83.24.0/22;Oy Crea Nova Hosting Solution Ltd;0.6
193.203.8.0/22;PUREVOLTAGE-INC;0.6
103.37.180.0/22;Adeo Datacenter ApS;0.6
45.43.68.0/22;SYN LTD;0.6
45.67.0.0/22;Keminet SHPK;0.6
200.106.192.0/22;MUVNET TELECOM;0.6
62.201.252.0/22;IQ Networks for Data and Internet Services Ltd;0.6
72.51.112.0/22;BB-COLUMBUS;0.6
147.78.180.0/22;PUREVOLTAGE-INC;0.6
104.250.204.0/22;Blix Solutions AS;0.6
131.72.84.0/22;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA;0.6
178.20.28.0/22;Oy Crea Nova Hosting Solution Ltd;0.6
138.122.132.0/22;ALCANS TELECOM LTDA;0.6
212.119.44.0/22;PUREVOLTAGE-INC;0.6
102.223.56.0/22;Afrihost;0.6
177.87.32.0/22;VERO S.A;0.6
175.29.128.0/22;WINDSTREAM;0.6
170.247.236.0/22;IPNET TELECOMUNICACOES LTDA;0.6
185.147.100.0/22;Super Cell Network For Internet Services Ltd;0.6
45.228.212.0/22;Clicknet Telecom. Provedor de Internet LTDA;0.6
193.187.92.0/22;PUREVOLTAGE-INC;0.6
131.255.20.0/22;GIGA MAIS FIBRA TELECOMUNICACOES S.A.;0.6
45.234.68.0/22;LINK TELECOMUNICACOES LTDA;0.6
85.239.36.0/22;HOSTING-SOLUTIONS;0.6
193.233.248.0/22;HOSTING-SOLUTIONS;0.6
45.171.184.0/22;TOPNET SERVICOS DE TELECOMU E MULTIMIDIA EIRELI-ME;0.6
104.250.200.0/22;Hosting Ukraine LTD;0.6
167.100.104.0/22;LATITUDE-SH;0.6
168.196.88.0/22;RedeBr Telecom;0.6
216.173.72.0/22;Getechbrothers, MB;0.6
143.0.228.0/22;VERO S.A;0.6
192.140.84.0/22;NET7 PROVEDOR DE INTERNET;0.6
137.59.4.0/22;HostRoyale Technologies Pvt Ltd;0.6
185.146.112.0/22;AG Telekom MMC.;0.6
188.215.120.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.6
85.239.48.0/22;HOSTING-SOLUTIONS;0.6
138.36.56.0/22;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP;0.6
154.29.232.0/22;QUICKPACKET;0.6
45.185.156.0/22;ONLINE NORTE TELECOM LTDA;0.6
104.238.36.0/22;WEB2OBJECTS;0.6
170.246.212.0/22;rede banda larga;0.6
70.39.236.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.6
170.79.52.0/22;JustWeb Telecomunicacoes LTDA;0.6
45.177.76.0/22;Weclix Telecom SA;0.6
138.59.120.0/22;GIGA MAIS FIBRA TELECOMUNICACOES S.A.;0.6
143.0.188.0/22;AGT NET;0.6
170.247.36.0/22;Cunha e Zanato telecom LTDA ME;0.6
104.143.248.0/22;UAB code200;0.6
170.84.8.0/22;Digicel Trinidad and Tobago Ltd.;0.6
45.228.136.0/22;FLYTEC TELECOM SOCIEDAD ANONIMA;0.6
45.231.252.0/22;Elevalink Telecomunicacoes LTDA - ME;0.6
187.0.232.0/22;IMPACTO TELECOMUNICACOES EIRELI - ME;0.6
185.77.250.0/23;AS-VULTR;1.0
194.135.132.0/23;AS-VULTR;1.0
195.133.208.0/23;AS-VULTR;1.0
213.159.10.0/23;AS-VULTR;1.0
213.159.12.0/23;AS-VULTR;1.0
199.189.148.0/23;ANL-36;0.95
173.0.104.0/23;ANL-36;0.95
92.112.104.0/23;COGENT-174;0.95
92.112.108.0/23;COGENT-174;0.95
111.119.48.0/23;C G Communications Pvt. Ltd;0.95
91.124.196.0/23;COGENT-174;0.95
203.9.210.0/23;C G Communications Pvt. Ltd;0.95
92.240.206.0/23;M247 Europe SRL;0.95
91.124.204.0/23;COGENT-174;0.95
104.143.244.0/23;Getechbrothers, MB;0.9
209.213.216.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.9
216.231.42.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.9
91.124.194.0/23;BUNNY-TECHNOLOGY-LLC;0.9
141.11.152.0/23;BUNNY-TECHNOLOGY-LLC;0.9
102.129.152.0/23;COGENT-174;0.9
102.129.234.0/23;COGENT-174;0.9
89.106.102.0/23;Unics EOOD;0.9
160.191.240.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.9
89.106.104.0/23;Unics EOOD;0.85
103.180.152.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.85
160.250.46.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.85
103.180.150.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.85
103.139.44.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.85
149.40.80.0/23;HK Broadband Network Ltd.;0.85
160.30.190.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.85
162.220.246.0/23;SYN LTD;0.85
67.227.112.0/23;HYPEENT-SJ;0.85
103.149.12.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.85
103.151.124.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.85
83.171.206.0/23;Super Cell Network For Internet Services Ltd;0.85
89.106.108.0/23;Unics EOOD;0.85
103.156.90.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.85
160.250.166.0/23;PROXY VN TECHNOLOGY COMPANY LIMITED;0.85
186.251.212.0/23;Raptor Servicos de Telecomunicacoes LTDA;0.85
203.175.96.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.85
64.137.70.0/23;UAB code200;0.85
103.147.184.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.85
103.156.92.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.85
103.167.232.0/23;TECHMINDS NETWORKS PVT. LTD.;0.85
103.177.108.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.85
194.88.250.0/23;Unics EOOD;0.85
157.15.38.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.85
160.250.182.0/23;TRUMVPS COMPANY LIMITED;0.85
67.227.36.0/23;HYPEENT-SJ;0.85
64.137.100.0/23;Datacamp Limited;0.85
