# Avastel 8 day proxy bots IPs blocklist 
# Last update: 2026-08-09 01:01:13.374199
# Number of proxy IP CIDRs: 300, equivalent to 115456 IPs

ip_address;autonomous_system;confidence
198.145.97.0/24;RCN;1.0
185.77.250.0/23;The Constant Company, LLC;1.0
212.102.124.0/24;LonConnect Ltd;1.0
166.88.122.0/24;Level 3 Parent, LLC;1.0
166.0.202.0/24;Level 3 Parent, LLC;1.0
166.0.185.0/24;Level 3 Parent, LLC;1.0
82.29.231.0/24;LeaseWeb Netherlands B.V.;1.0
23.230.180.0/24;Level 3 Parent, LLC;1.0
23.230.23.0/24;Level 3 Parent, LLC;1.0
23.26.51.0/24;Level 3 Parent, LLC;1.0
45.134.139.0/24;Mod Mission Critical LLC;1.0
82.27.210.0/24;Level 3 Parent, LLC;1.0
82.29.122.0/24;Rogers Communications Canada Inc.;1.0
82.29.208.0/24;LeaseWeb Netherlands B.V.;1.0
23.26.230.0/24;M247 Europe SRL;1.0
45.123.145.0/24;Datacamp Limited;1.0
82.23.34.0/24;Trunk Networks LTD;1.0
82.23.49.0/24;Trunk Networks LTD;1.0
82.23.38.0/24;Datacamp Limited;1.0
82.23.36.0/24;Latitude.sh LTDA;1.0
82.24.246.0/24;Orange;1.0
50.118.158.0/24;Level 3 Parent, LLC;1.0
45.38.240.0/24;Psychz Networks;1.0
195.133.208.0/23;The Constant Company, LLC;1.0
45.39.63.0/24;Datacamp Limited;1.0
108.165.207.0/24;M247 Europe SRL;1.0
82.26.158.0/24;Netia SA;1.0
193.17.255.0/24;LonConnect Ltd;1.0
142.111.129.0/24;M247 Europe SRL;1.0
147.53.122.0/24;Charter Communications Inc;1.0
31.77.221.0/24;Ace Data Centers, Inc.;1.0
82.23.217.0/24;Datacamp Limited;1.0
213.159.10.0/23;The Constant Company, LLC;1.0
213.159.12.0/23;The Constant Company, LLC;1.0
103.209.84.0/24;SWIS;1.0
31.76.186.0/23;Rogers Communications Canada Inc.;1.0
194.135.132.0/23;The Constant Company, LLC;1.0
82.22.212.0/24;Datacamp Limited;1.0
185.45.95.0/24;Datacamp Limited;1.0
104.253.15.0/24;Orange;1.0
104.253.147.0/24;Orange;1.0
166.0.159.0/24;Deutsche Telekom AG;1.0
166.0.77.0/24;Orange;1.0
154.29.12.0/24;QuickPacket, LLC;1.0
109.204.127.0/24;Level 3 Parent, LLC;1.0
103.190.40.0/23;DISH MEDIA NETWORK PUBLIC LIMITED;1.0
104.165.114.0/24;Level 3 Parent, LLC;1.0
104.165.132.0/24;Level 3 Parent, LLC;1.0
104.164.232.0/23;M247 Europe SRL;1.0
69.58.71.0/24;Charter Communications Inc;1.0
84.54.34.0/24;Internet Resources Management SRL;1.0
193.46.204.0/24;The Constant Company, LLC;1.0
64.16.142.0/24;Windstream Communications LLC;1.0
64.16.139.0/24;Windstream Communications LLC;1.0
104.165.107.0/24;Level 3 Parent, LLC;1.0
195.128.162.0/24;Mod Mission Critical LLC;1.0
185.169.3.0/24;TerraTransit AG;1.0
82.23.236.0/24;Level 3 Parent, LLC;1.0
159.148.177.0/24;Level 3 Parent, LLC;1.0
64.16.164.0/24;Windstream Communications LLC;1.0
72.14.93.0/24;Blazing SEO, LLC;1.0
82.21.70.0/24;Datacamp Limited;1.0
85.254.137.0/24;UAB Bite Lietuva;1.0
85.254.30.0/24;UAB Bite Lietuva;1.0
37.77.55.0/24;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD;1.0
64.16.190.0/24;Blazing SEO, LLC;1.0
185.202.156.0/22;TerraTransit AG;1.0
166.0.140.0/24;M247 Europe SRL;1.0
13.143.84.0/22;Vocus Connect International Backbone;0.95
185.196.108.0/22;TerraTransit AG;0.95
165.73.180.0/22;HERO TELECOMS (PTY) LTD;0.95
185.200.136.0/22;TerraTransit AG;0.95
185.201.160.0/22;TerraTransit AG;0.95
31.76.182.0/23;Rogers Communications Canada Inc.;0.95
119.73.102.0/23;Trans World Enterprise Services (Private) Limited;0.95
142.252.10.0/23;Datacamp Limited;0.95
82.23.30.0/23;Trunk Networks LTD;0.95
23.230.130.0/23;Datacamp Limited;0.95
85.122.60.0/23;Internet Resources Management SRL;0.95
103.191.122.0/23;WellNetworks (Private) Limited;0.95
69.160.102.0/23;Digicel Jamaica;0.95
154.6.48.0/22;Atlas Networks Corporation;0.95
102.217.240.0/22;NET99 (PTY) LTD;0.95
185.193.80.0/22;TerraTransit AG;0.95
195.69.230.0/24;Baghdad Link to Internet Services Provider and Information Technology LLC;0.95
104.253.12.0/24;Orange;0.95
198.145.98.0/23;RCN;0.95
188.72.13.0/24;Tarik Al-thuraya Company For Communications Service Ltd.;0.95
