# Avastel 8 day proxy bots IPs blocklist 
# Last update: 2025-12-10 01:02:47.899330
# Number of proxy IP CIDRs: 300, equivalent to 122368 IPs

ip_address;autonomous_system;confidence
23.149.244.0/24;NTT-DATA-2914;0.95
156.253.0.0/24;RCN-AS;0.95
154.83.180.0/22;RCN-AS;0.95
154.83.176.0/23;RCN-AS;0.95
199.89.230.0/24;RCS-ASN;0.95
23.149.180.0/24;NTT-DATA-2914;0.95
156.239.16.0/24;RCN-AS;0.95
23.149.148.0/24;NTT-DATA-2914;0.95
63.143.116.0/24;DIGI-GRP-JAM;0.95
23.150.28.0/24;NTT-DATA-2914;0.95
63.143.93.0/24;DIGI-GRP-JAM;0.95
156.253.48.0/22;RCN-AS;0.95
154.199.19.0/24;RCN-AS;0.95
145.79.169.0/24;FiberPower LLC;0.95
156.239.55.0/24;RCN-AS;0.95
69.160.102.0/23;DIGI-GRP-JAM;0.95
85.254.59.0/24;UAB Bite Lietuva;0.95
23.149.140.0/24;NTT-DATA-2914;0.95
119.63.138.0/24;Trans World Enterprise Services Private Limited;0.95
102.217.240.0/22;NET99;0.95
185.200.136.0/22;TerraTransit AG;0.95
185.201.160.0/22;TerraTransit AG;0.95
91.231.183.0/24;Internet Resources Management SRL;1.0
23.150.44.0/24;NTT-DATA-2914;1.0
103.87.250.0/23;TM International Bangladesh;1.0
142.111.129.0/24;M247 Europe SRL;1.0
23.150.108.0/24;NTT-DATA-2914;1.0
23.150.116.0/24;NTT-DATA-2914;1.0
23.150.140.0/24;NTT-DATA-2914;1.0
23.150.36.0/24;NTT-DATA-2914;1.0
205.186.66.0/24;M247 Europe SRL;1.0
204.217.207.0/24;Datacamp Limited;1.0
149.18.8.0/22;ANL-36;1.0
23.149.204.0/24;NTT-DATA-2914;1.0
82.21.211.0/24;Datacamp Limited;1.0
45.38.255.0/24;AS40676;1.0
45.38.246.0/24;AS40676;1.0
45.38.240.0/24;AS40676;1.0
104.167.166.0/23;WHITESKY-COMMUNICATIONS-3;1.0
104.167.164.0/24;WHITESKY-COMMUNICATIONS-3;1.0
45.38.186.0/24;AS40676;1.0
145.79.155.0/24;FiberPower LLC;1.0
104.167.186.0/23;WHITESKY-COMMUNICATIONS-3;1.0
104.167.182.0/24;WHITESKY-COMMUNICATIONS-3;1.0
45.39.142.0/24;AS40676;1.0
104.167.180.0/23;WHITESKY-COMMUNICATIONS-3;1.0
82.23.18.0/24;Datacamp Limited;1.0
82.23.17.0/24;Datacamp Limited;1.0
82.23.16.0/24;Trunk Networks LTD;1.0
45.39.141.0/24;AS40676;1.0
82.23.217.0/24;Datacamp Limited;1.0
82.23.21.0/24;Datacamp Limited;1.0
209.242.221.0/24;HostRoyale Technologies Pvt Ltd;1.0
193.46.204.0/24;AS-VULTR;1.0
104.167.176.0/22;WHITESKY-COMMUNICATIONS-3;1.0
104.167.162.0/23;WHITESKY-COMMUNICATIONS-3;1.0
104.167.159.0/24;WHITESKY-COMMUNICATIONS-3;1.0
82.23.22.0/24;Datacamp Limited;1.0
45.38.185.0/24;AS40676;1.0
45.38.179.0/24;AS40676;1.0
82.22.212.0/24;Datacamp Limited;1.0
203.215.178.0/24;FASTTEL BROADBAND PRIVATE LIMITED;1.0
82.21.70.0/24;Datacamp Limited;1.0
82.21.68.0/24;Datacamp Limited;1.0
82.21.59.0/24;Datacamp Limited;1.0
151.240.234.0/23;BUNNY-COMMUNICATIONS-GLOBAL;1.0
104.167.155.0/24;WHITESKY-COMMUNICATIONS-3;1.0
104.167.146.0/24;WHITESKY-COMMUNICATIONS-3;1.0
104.167.144.0/23;WHITESKY-COMMUNICATIONS-3;1.0
104.167.132.0/24;WHITESKY-COMMUNICATIONS-3;1.0
104.167.128.0/22;WHITESKY-COMMUNICATIONS-3;1.0
