# Avastel 8 day proxy bots IPs blocklist 
# Last update: 2026-08-07 01:00:42.744608
# Number of proxy IP CIDRs: 300, equivalent to 107520 IPs

ip_address;autonomous_system;confidence
154.29.9.0/24;QuickPacket, LLC;1.0
37.77.55.0/24;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD;1.0
140.99.215.0/24;Datacamp Limited;1.0
154.17.150.0/24;QuickPacket, LLC;1.0
69.58.71.0/24;Charter Communications Inc;1.0
195.133.208.0/23;The Constant Company, LLC;1.0
82.27.215.0/24;LeaseWeb Netherlands B.V.;1.0
172.120.132.0/24;Datacamp Limited;1.0
185.77.250.0/23;The Constant Company, LLC;1.0
199.115.195.0/24;M247 Europe SRL;1.0
192.177.150.0/24;Datacamp Limited;1.0
50.118.180.0/23;Datacamp Limited;1.0
108.165.207.0/24;M247 Europe SRL;1.0
195.128.178.0/24;Mod Mission Critical LLC;1.0
45.134.139.0/24;Mod Mission Critical LLC;1.0
23.230.94.0/23;Datacamp Limited;1.0
166.0.140.0/24;M247 Europe SRL;1.0
185.169.3.0/24;TerraTransit AG;1.0
170.199.226.0/24;Charter Communications Inc;1.0
141.164.85.0/24;Blazing SEO, LLC;1.0
154.37.82.0/24;QuickPacket, LLC;1.0
91.231.183.0/24;Internet Resources Management SRL;1.0
45.38.246.0/24;Psychz Networks;1.0
45.117.53.0/24;Datacamp Limited;1.0
213.159.12.0/23;The Constant Company, LLC;1.0
213.159.10.0/23;The Constant Company, LLC;1.0
13.143.124.0/24;Ace Data Centers, Inc.;1.0
193.46.204.0/24;The Constant Company, LLC;1.0
216.158.207.0/24;Datacamp Limited;1.0
82.23.37.0/24;Datacamp Limited;1.0
82.21.59.0/24;Datacamp Limited;1.0
45.39.216.0/24;Datacamp Limited;1.0
82.23.22.0/24;Datacamp Limited;1.0
45.39.141.0/24;Psychz Networks;1.0
82.23.36.0/24;Latitude.sh LTDA;1.0
195.60.238.0/24;Internet Resources Management SRL;1.0
45.39.63.0/24;Datacamp Limited;1.0
82.23.35.0/24;Latitude.sh LTDA;1.0
82.23.38.0/24;Datacamp Limited;1.0
64.16.142.0/24;Windstream Communications LLC;1.0
209.242.221.0/24;HostRoyale Technologies Pvt Ltd;1.0
31.77.200.0/24;Ace Data Centers, Inc.;1.0
194.135.132.0/23;The Constant Company, LLC;1.0
104.164.232.0/23;M247 Europe SRL;0.95
185.202.156.0/22;TerraTransit AG;0.95
142.252.10.0/23;Datacamp Limited;0.95
185.196.108.0/22;TerraTransit AG;0.95
82.23.30.0/23;Trunk Networks LTD;0.95
185.201.160.0/22;TerraTransit AG;0.95
64.16.139.0/24;Windstream Communications LLC;0.95
82.23.34.0/24;Trunk Networks LTD;0.95
23.26.230.0/24;M247 Europe SRL;0.95
85.122.60.0/23;Internet Resources Management SRL;0.95
69.58.66.0/24;Charter Communications Inc;0.95
87.82.214.0/23;Datacamp Limited;0.95
82.21.56.0/24;Datacamp Limited;0.95
82.23.49.0/24;Trunk Networks LTD;0.95
82.23.40.0/24;Latitude.sh LTDA;0.95
82.21.70.0/24;Datacamp Limited;0.95
154.37.79.0/24;QuickPacket, LLC;0.95
72.14.93.0/24;Blazing SEO, LLC;0.95
13.143.135.0/24;Ace Data Centers, Inc.;0.95
62.105.208.0/23;Datacamp Limited;0.95
85.254.30.0/24;UAB Bite Lietuva;0.95
185.200.136.0/22;TerraTransit AG;0.95
142.111.129.0/24;M247 Europe SRL;0.95
154.29.12.0/24;QuickPacket, LLC;0.95
82.23.17.0/24;Datacamp Limited;0.95
45.123.145.0/24;Datacamp Limited;0.95
82.23.29.0/24;Latitude.sh LTDA;0.95
82.23.18.0/24;Datacamp Limited;0.95
82.21.68.0/24;Datacamp Limited;0.95
45.38.240.0/24;Psychz Networks;0.95
45.38.255.0/24;Psychz Networks;0.95
45.38.179.0/24;Psychz Networks;0.95
82.27.230.0/24;LeaseWeb Netherlands B.V.;0.95
195.128.162.0/24;Mod Mission Critical LLC;0.95
85.254.137.0/24;UAB Bite Lietuva;0.95
84.54.34.0/24;Internet Resources Management SRL;0.95
172.84.184.0/22;Psychz Networks;0.95
82.29.231.0/24;LeaseWeb Netherlands B.V.;0.95
205.220.227.0/24;Samuel Cosgrove;0.95
