# Avastel 8 day proxy bots IPs blocklist 
# Last update: 2026-06-06 01:01:03.091760
# Number of proxy IP CIDRs: 300, equivalent to 109568 IPs

ip_address;autonomous_system;confidence
193.46.204.0/24;The Constant Company, LLC;1.0
84.54.34.0/24;Internet Resources Management SRL;1.0
151.240.240.0/24;Bunny Communications;1.0
195.60.238.0/24;Internet Resources Management SRL;1.0
151.245.166.0/24;Sprious LLC;1.0
151.242.62.0/24;Bunny Communications;1.0
64.16.164.0/24;Windstream Communications LLC;1.0
147.53.122.0/24;Charter Communications Inc;1.0
209.242.221.0/24;HostRoyale Technologies Pvt Ltd;1.0
195.133.208.0/23;The Constant Company, LLC;1.0
154.37.79.0/24;QuickPacket, LLC;1.0
138.229.96.0/24;Charter Communications Inc;1.0
185.77.250.0/23;The Constant Company, LLC;1.0
91.231.183.0/24;Internet Resources Management SRL;1.0
154.29.9.0/24;QuickPacket, LLC;1.0
63.143.93.0/24;Digicel Jamaica;1.0
63.143.116.0/24;Digicel Jamaica;1.0
195.128.178.0/24;Mod Mission Critical LLC;1.0
213.159.12.0/23;The Constant Company, LLC;1.0
188.72.13.0/24;Tarik Al-thuraya Company For Communications Service Ltd.;1.0
50.114.101.0/24;M247 Europe SRL;1.0
213.159.10.0/23;The Constant Company, LLC;1.0
45.66.60.0/24;Sprious LLC;1.0
69.58.71.0/24;Charter Communications Inc;1.0
45.117.53.0/24;Datacamp Limited;1.0
185.246.115.0/24;BUNNY TECHNOLOGY LLC;1.0
85.254.137.0/24;UAB Bite Lietuva;1.0
103.190.40.0/23;DISH MEDIA NETWORK PUBLIC LIMITED;1.0
194.135.132.0/23;The Constant Company, LLC;1.0
45.38.246.0/24;Psychz Networks;1.0
82.23.29.0/24;Latitude.sh LTDA;1.0
82.23.38.0/24;Datacamp Limited;1.0
72.14.93.0/24;Blazing SEO, LLC;1.0
185.169.3.0/24;TerraTransit AG;1.0
82.21.56.0/24;Datacamp Limited;1.0
82.21.59.0/24;Datacamp Limited;1.0
45.39.142.0/24;Psychz Networks;1.0
82.21.70.0/24;Datacamp Limited;1.0
82.21.68.0/24;Datacamp Limited;1.0
141.164.85.0/24;Blazing SEO, LLC;1.0
108.165.198.0/24;Zenlayer Inc;1.0
64.16.139.0/24;Windstream Communications LLC;1.0
108.165.141.0/24;Zenlayer Inc;1.0
166.0.245.0/24;Zenlayer Inc;1.0
108.165.59.0/24;Zenlayer Inc;1.0
170.199.226.0/24;Charter Communications Inc;1.0
82.21.211.0/24;Datacamp Limited;1.0
82.23.18.0/24;Datacamp Limited;1.0
82.23.17.0/24;Datacamp Limited;1.0
185.108.132.0/22;Daniel Ionita;1.0
87.82.214.0/23;Datacamp Limited;1.0
23.26.230.0/24;M247 Europe SRL;1.0
82.23.16.0/24;Trunk Networks LTD;1.0
102.217.240.0/22;NET99 (PTY) LTD;0.95
185.193.80.0/22;TerraTransit AG;0.95
82.23.26.0/23;Latitude.sh LTDA;0.95
185.202.156.0/22;TerraTransit AG;0.95
141.11.152.0/23;BUNNY TECHNOLOGY LLC;0.95
185.201.160.0/22;TerraTransit AG;0.95
82.23.30.0/23;Trunk Networks LTD;0.95
69.160.102.0/23;Digicel Jamaica;0.95
79.99.150.0/23;Datacamp Limited;0.95
62.105.208.0/23;Datacamp Limited;0.95
