# Avastel 8 day proxy bots IPs blocklist 
# Last update: 2026-01-21 01:03:00.554197
# Number of proxy IP CIDRs: 300, equivalent to 109824 IPs

ip_address;autonomous_system;confidence
82.23.29.0/24;Latitude.sh LTDA;1.0
154.17.105.0/24;QUICKPACKET;1.0
154.17.150.0/24;QUICKPACKET;1.0
45.38.255.0/24;AS40676;1.0
45.38.246.0/24;AS40676;1.0
45.38.240.0/24;AS40676;1.0
45.38.186.0/24;AS40676;1.0
45.38.185.0/24;AS40676;1.0
45.38.179.0/24;AS40676;1.0
216.158.207.0/24;Datacamp Limited;1.0
82.23.21.0/24;Datacamp Limited;1.0
213.159.12.0/23;AS-VULTR;1.0
195.128.178.0/24;Mod Mission Critical LLC;1.0
142.111.129.0/24;M247 Europe SRL;1.0
195.128.162.0/24;Mod Mission Critical LLC;1.0
154.37.82.0/24;QUICKPACKET;1.0
82.21.56.0/24;Datacamp Limited;1.0
185.169.3.0/24;TerraTransit AG;1.0
82.21.59.0/24;Datacamp Limited;1.0
103.191.122.0/23;WellNetworks Private Limited;1.0
82.23.22.0/24;Datacamp Limited;1.0
82.23.217.0/24;Datacamp Limited;1.0
209.242.221.0/24;HostRoyale Technologies Pvt Ltd;1.0
154.29.9.0/24;QUICKPACKET;1.0
213.159.10.0/23;AS-VULTR;1.0
23.26.230.0/24;M247 Europe SRL;1.0
136.0.202.0/24;M247 Europe SRL;1.0
82.23.35.0/24;Latitude.sh LTDA;1.0
82.23.34.0/24;Trunk Networks LTD;1.0
199.89.230.0/24;RCS-ASN;1.0
82.21.211.0/24;Datacamp Limited;1.0
195.60.238.0/24;Internet Resources Management SRL;1.0
119.63.138.0/24;Trans World Enterprise Services Private Limited;1.0
82.23.16.0/24;Trunk Networks LTD;1.0
82.22.212.0/24;Datacamp Limited;1.0
199.115.195.0/24;M247 Europe SRL;1.0
23.95.156.0/23;AS-COLOCROSSING;1.0
82.23.36.0/24;Latitude.sh LTDA;1.0
204.217.207.0/24;Datacamp Limited;1.0
205.186.66.0/24;M247 Europe SRL;1.0
82.23.32.0/23;Latitude.sh LTDA;1.0
82.23.30.0/23;Trunk Networks LTD;1.0
195.133.208.0/23;AS-VULTR;1.0
154.29.12.0/24;QUICKPACKET;1.0
172.84.184.0/22;AS40676;1.0
