# Avastel 8 day proxy bots IPs blocklist 
# Last update: 2026-08-24 01:01:47.618707
# Number of proxy IP CIDRs: 300, equivalent to 116736 IPs

ip_address;autonomous_system;confidence
157.254.84.0/23;1&1 Versatel GmbH;1.0
82.29.240.0/24;Level 3 Parent, LLC;1.0
159.148.177.0/24;Level 3 Parent, LLC;1.0
212.180.37.0/24;Orange;1.0
212.180.29.0/24;Orange;1.0
172.120.132.0/24;Datacamp Limited;1.0
178.92.246.0/24;Sprious LLC;1.0
147.53.120.0/24;Blazing SEO, LLC;1.0
147.53.122.0/24;Charter Communications Inc;1.0
82.21.208.0/24;Datacamp Limited;1.0
166.0.235.0/24;Deutsche Telekom AG;1.0
166.0.202.0/24;Level 3 Parent, LLC;1.0
193.17.255.0/24;LonConnect Ltd;1.0
69.58.66.0/24;Charter Communications Inc;1.0
212.102.124.0/24;LonConnect Ltd;1.0
213.159.12.0/23;The Constant Company, LLC;1.0
213.159.10.0/23;The Constant Company, LLC;1.0
119.63.138.0/24;Trans World Enterprise Services (Private) Limited;1.0
85.209.217.0/24;Datacamp Limited;1.0
142.111.243.0/24;Level 3 Parent, LLC;1.0
104.253.12.0/24;Orange;1.0
154.37.82.0/24;QuickPacket, LLC;1.0
166.0.159.0/24;Deutsche Telekom AG;1.0
45.134.139.0/24;Mod Mission Critical LLC;1.0
185.77.250.0/23;The Constant Company, LLC;1.0
188.72.13.0/24;Tarik Al-thuraya Company For Communications Service Ltd.;1.0
45.39.142.0/24;Psychz Networks;1.0
45.39.216.0/24;Datacamp Limited;1.0
45.39.63.0/24;Datacamp Limited;1.0
82.27.210.0/24;Level 3 Parent, LLC;1.0
45.38.246.0/24;Psychz Networks;1.0
45.38.186.0/24;Psychz Networks;1.0
45.38.185.0/24;Psychz Networks;1.0
45.38.179.0/24;Psychz Networks;1.0
50.114.101.0/24;M247 Europe SRL;1.0
176.28.76.0/24;Elsuhd Company for Communications Services, Cybersecurity, Information Technology, Electron;1.0
104.253.147.0/24;Orange;1.0
91.231.183.0/24;Internet Resources Management SRL;1.0
194.135.132.0/23;The Constant Company, LLC;1.0
82.21.70.0/24;Datacamp Limited;1.0
108.165.71.0/24;1&1 Versatel GmbH;1.0
82.27.230.0/24;LeaseWeb Netherlands B.V.;1.0
82.27.220.0/24;Level 3 Parent, LLC;1.0
82.27.215.0/24;LeaseWeb Netherlands B.V.;1.0
63.143.116.0/24;Digicel Jamaica;1.0
185.51.122.0/24;Internet Resources Management SRL;1.0
82.26.235.0/24;Datacamp Limited;1.0
13.143.124.0/24;Ace Data Centers, Inc.;1.0
46.202.69.0/24;1&1 Versatel GmbH;1.0
92.113.225.0/24;Level 3 Parent, LLC;1.0
103.190.40.0/23;DISH MEDIA NETWORK PUBLIC LIMITED;1.0
103.191.122.0/23;WellNetworks (Private) Limited;1.0
23.230.94.0/23;Datacamp Limited;1.0
