# Avastel 8 day proxy bots IPs blocklist 
# Last update: 2026-01-02 01:02:58.262356
# Number of proxy IP CIDRs: 300, equivalent to 113408 IPs

ip_address;autonomous_system;confidence
43.248.15.0/24;Z COM NETWORKS;1.0
185.51.122.0/24;Internet Resources Management SRL;1.0
209.242.221.0/24;HostRoyale Technologies Pvt Ltd;1.0
205.186.66.0/24;M247 Europe SRL;1.0
204.217.207.0/24;Datacamp Limited;1.0
185.169.3.0/24;TerraTransit AG;1.0
45.123.145.0/24;Datacamp Limited;1.0
185.201.160.0/22;TerraTransit AG;1.0
185.202.156.0/22;TerraTransit AG;1.0
136.0.202.0/24;M247 Europe SRL;1.0
216.158.207.0/24;Datacamp Limited;1.0
166.0.140.0/24;M247 Europe SRL;1.0
185.45.95.0/24;Datacamp Limited;1.0
168.235.148.0/24;SERVER-MANIA;1.0
63.143.116.0/24;DIGI-GRP-JAM;1.0
63.143.93.0/24;DIGI-GRP-JAM;1.0
23.95.156.0/23;AS-COLOCROSSING;1.0
23.26.230.0/24;M247 Europe SRL;1.0
82.23.36.0/24;Latitude.sh LTDA;1.0
82.23.37.0/24;Datacamp Limited;1.0
82.23.38.0/24;Datacamp Limited;1.0
82.23.40.0/24;Latitude.sh LTDA;1.0
82.23.49.0/24;Trunk Networks LTD;1.0
50.114.101.0/24;M247 Europe SRL;1.0
185.193.80.0/22;TerraTransit AG;1.0
82.21.211.0/24;Datacamp Limited;1.0
199.89.230.0/24;RCS-ASN;1.0
199.11.0.0/24;COGENT-1802;1.0
199.11.16.0/22;COGENT-1802;1.0
199.11.22.0/23;COGENT-1802;1.0
199.115.195.0/24;M247 Europe SRL;1.0
85.254.103.0/24;UAB Bite Lietuva;1.0
85.254.137.0/24;UAB Bite Lietuva;1.0
85.254.30.0/24;UAB Bite Lietuva;1.0
85.254.59.0/24;UAB Bite Lietuva;1.0
154.7.227.0/24;QUICKPACKET;1.0
172.84.184.0/22;AS40676;1.0
195.60.238.0/24;Internet Resources Management SRL;1.0
85.209.217.0/24;Datacamp Limited;1.0
82.23.26.0/23;Latitude.sh LTDA;1.0
82.23.217.0/24;Datacamp Limited;1.0
82.23.22.0/24;Datacamp Limited;1.0
84.54.34.0/24;Internet Resources Management SRL;1.0
82.24.215.0/24;Datacamp Limited;1.0
82.23.29.0/24;Latitude.sh LTDA;1.0
82.23.30.0/23;Trunk Networks LTD;1.0
82.23.32.0/23;Latitude.sh LTDA;1.0
82.23.34.0/24;Trunk Networks LTD;1.0
82.23.35.0/24;Latitude.sh LTDA;1.0
154.37.82.0/24;QUICKPACKET;1.0
154.29.12.0/24;QUICKPACKET;1.0
82.21.56.0/24;Datacamp Limited;1.0
82.21.59.0/24;Datacamp Limited;1.0
82.21.68.0/24;Datacamp Limited;1.0
82.21.70.0/24;Datacamp Limited;1.0
195.128.162.0/24;Mod Mission Critical LLC;1.0
195.128.178.0/24;Mod Mission Critical LLC;1.0
151.240.234.0/23;BUNNY-COMMUNICATIONS-GLOBAL;1.0
185.200.136.0/22;TerraTransit AG;1.0
82.22.212.0/24;Datacamp Limited;1.0
154.17.105.0/24;QUICKPACKET;1.0
154.17.150.0/24;QUICKPACKET;1.0
45.134.139.0/24;Mod Mission Critical LLC;1.0
91.231.183.0/24;Internet Resources Management SRL;1.0
45.38.179.0/24;AS40676;1.0
45.38.185.0/24;AS40676;1.0
82.23.21.0/24;Datacamp Limited;1.0
85.122.60.0/23;Internet Resources Management SRL;1.0
45.38.186.0/24;AS40676;1.0
45.38.240.0/24;AS40676;1.0
45.38.246.0/24;AS40676;1.0
45.38.255.0/24;AS40676;1.0
45.39.141.0/24;AS40676;1.0
45.39.142.0/24;AS40676;1.0
72.57.106.0/23;SERVER-MANIA;1.0
72.57.108.0/22;SERVER-MANIA;1.0
108.165.207.0/24;M247 Europe SRL;1.0
82.23.16.0/24;Trunk Networks LTD;1.0
82.23.17.0/24;Datacamp Limited;1.0
82.23.18.0/24;Datacamp Limited;1.0
142.111.129.0/24;M247 Europe SRL;1.0
69.160.102.0/23;DIGI-GRP-JAM;1.0
103.190.40.0/23;DISH MEDIA NETWORK PUBLIC LIMITED;1.0
103.191.122.0/23;WellNetworks Private Limited;1.0
45.117.53.0/24;Datacamp Limited;1.0
185.196.108.0/22;TerraTransit AG;1.0
102.217.240.0/22;NET99;1.0
199.11.4.0/22;COGENT-1802;0.95
151.240.236.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.95
213.219.252.0/22;AS-COLOAM;0.95
89.208.180.0/22;AS-COLOAM;0.95
89.208.52.0/22;AS-COLOAM;0.95
102.213.132.0/22;NET99;0.95
95.163.148.0/22;AS-COLOAM;0.95
92.38.208.0/22;AS-COLOAM;0.95
185.206.220.0/22;AS-COLOAM;0.95
104.167.164.0/24;WHITESKY-COMMUNICATIONS-3;0.95
94.249.49.0/24;Jordan Data Communications Company LLC;0.95
151.240.240.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
154.37.79.0/24;QUICKPACKET;0.95
154.29.9.0/24;QUICKPACKET;0.95
45.143.30.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
119.63.138.0/24;Trans World Enterprise Services Private Limited;0.95
199.11.20.0/24;COGENT-1802;0.95
67.213.150.0/24;CWWI-AS;0.95
45.95.220.0/22;Internet Resources Management SRL;0.95
141.98.140.0/22;Vodafone Albania Sh.A.;0.95
119.73.112.0/22;Trans World Enterprise Services Private Limited;0.95
104.167.166.0/23;WHITESKY-COMMUNICATIONS-3;0.95
154.6.48.0/22;ANL-36;0.95
104.167.182.0/24;WHITESKY-COMMUNICATIONS-3;0.95
203.81.238.0/24;Special Communication Organization;0.95
188.72.10.0/24;Tarik Al-thuraya Company For Communications Service Ltd.;0.95
188.72.13.0/24;Tarik Al-thuraya Company For Communications Service Ltd.;0.95
188.113.220.0/23;COSCOM Liability Limited Company;0.95
102.129.82.0/24;CongoTelecom;0.95
122.129.68.0/24;FALCON BROADBAND PRIVATE LIMITED;0.95
202.165.250.0/24;Optix Pakistan Pvt. Limited;0.95
202.51.92.0/24;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal;0.95
185.244.152.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.95
119.73.116.0/24;Trans World Enterprise Services Private Limited;0.95
64.137.58.0/23;Datacamp Limited;0.95
104.167.155.0/24;WHITESKY-COMMUNICATIONS-3;0.95
45.143.29.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
104.167.190.0/23;WHITESKY-COMMUNICATIONS-3;0.95
194.127.108.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
151.240.238.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
194.127.110.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
85.132.117.0/24;The Educational Center for Internet and New Technologies of the Nakhchivan Autonomous Repub;0.95
92.119.63.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
38.3.228.0/22;Horizon Scope Mobile Telecom WLL;0.95
103.87.250.0/23;TM International Bangladesh;0.95
104.167.162.0/23;WHITESKY-COMMUNICATIONS-3;0.95
176.105.238.0/23;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
102.210.16.0/22;ORANGE-COTE-IVOIRE;0.95
23.149.92.0/24;NTT-DATA-2914;0.95
23.150.108.0/24;NTT-DATA-2914;0.95
23.150.116.0/24;NTT-DATA-2914;0.95
23.148.164.0/24;COGENT-174;0.95
23.148.44.0/24;COGENT-174;0.95
156.238.12.0/23;Liasail Global Hongkong Limited;0.95
23.149.244.0/24;NTT-DATA-2914;0.95
156.253.0.0/24;RCN-AS;0.95
23.150.132.0/24;NTT-DATA-2914;0.95
23.150.140.0/24;NTT-DATA-2914;0.95
23.150.148.0/24;NTT-DATA-2914;0.95
23.150.156.0/24;NTT-DATA-2914;0.95
23.150.188.0/24;NTT-DATA-2914;0.95
156.231.70.0/23;Liasail Global Hongkong Limited;0.95
23.150.196.0/24;NTT-DATA-2914;0.95
23.150.76.0/24;NTT-DATA-2914;0.95
23.150.52.0/24;NTT-DATA-2914;0.95
168.93.231.0/24;ABUL-14-7385;0.95
168.93.220.0/24;ABUL-14-7385;0.95
89.47.127.0/24;WINDSTREAM;0.95
89.46.0.0/24;WINDSTREAM;0.95
62.84.171.0/24;FiberPower LLC;0.95
23.146.116.0/24;COGENT-174;0.95
157.15.126.0/23;DODO K.K.;0.95
23.142.100.0/24;COGENT-174;0.95
23.149.204.0/24;NTT-DATA-2914;0.95
23.149.180.0/24;NTT-DATA-2914;0.95
23.149.156.0/24;NTT-DATA-2914;0.95
23.149.212.0/24;NTT-DATA-2914;0.95
95.134.89.0/24;TBB-ASN;0.95
155.117.226.0/24;TBB-ASN;0.95
155.117.211.0/24;TBB-ASN;0.95
155.117.80.0/24;TBB-ASN;0.95
155.117.14.0/24;TBB-ASN;0.95
155.117.103.0/24;TBB-ASN;0.95
155.117.78.0/24;TBB-ASN;0.95
155.117.56.0/22;TBB-ASN;0.95
77.107.105.0/24;TBB-ASN;0.95
104.167.176.0/22;WHITESKY-COMMUNICATIONS-3;0.95
104.167.159.0/24;WHITESKY-COMMUNICATIONS-3;0.95
104.167.144.0/23;WHITESKY-COMMUNICATIONS-3;0.95
156.242.104.0/22;Liasail Global Hongkong Limited;0.95
156.242.100.0/22;Liasail Global Hongkong Limited;0.95
156.239.23.0/24;RCN-AS;0.95
