# Avastel 8 day proxy bots IPs blocklist 
# Last update: 2026-06-15 01:01:02.467543
# Number of proxy IP CIDRs: 300, equivalent to 110080 IPs

ip_address;autonomous_system;confidence
151.245.177.0/24;Sprious LLC;1.0
151.245.166.0/24;Sprious LLC;1.0
45.134.139.0/24;Mod Mission Critical LLC;1.0
79.99.150.0/23;Datacamp Limited;1.0
199.115.195.0/24;M247 Europe SRL;1.0
154.17.150.0/24;QuickPacket, LLC;1.0
151.240.238.0/24;Bunny Communications;1.0
195.60.238.0/24;Internet Resources Management SRL;1.0
154.29.12.0/24;QuickPacket, LLC;1.0
151.240.233.0/24;Bunny Communications;1.0
138.229.96.0/24;Charter Communications Inc;1.0
193.46.204.0/24;The Constant Company, LLC;1.0
130.44.202.0/24;Charter Communications Inc;1.0
195.133.208.0/23;The Constant Company, LLC;1.0
194.135.132.0/23;The Constant Company, LLC;1.0
205.186.66.0/24;M247 Europe SRL;1.0
108.165.198.0/24;Zenlayer Inc;1.0
84.54.34.0/24;Internet Resources Management SRL;1.0
64.81.191.0/24;Sprious LLC;1.0
213.159.12.0/23;The Constant Company, LLC;1.0
45.66.60.0/24;Sprious LLC;1.0
213.159.10.0/23;The Constant Company, LLC;1.0
45.38.179.0/24;Psychz Networks;1.0
89.116.150.0/24;Bunny Communications;1.0
178.92.246.0/24;Sprious LLC;1.0
185.77.250.0/23;The Constant Company, LLC;1.0
188.72.13.0/24;Tarik Al-thuraya Company For Communications Service Ltd.;1.0
45.38.255.0/24;Psychz Networks;1.0
45.38.246.0/24;Psychz Networks;1.0
209.242.221.0/24;HostRoyale Technologies Pvt Ltd;1.0
147.53.122.0/24;Charter Communications Inc;1.0
147.53.120.0/24;Blazing SEO, LLC;1.0
82.23.37.0/24;Datacamp Limited;1.0
82.23.38.0/24;Datacamp Limited;1.0
82.23.22.0/24;Datacamp Limited;1.0
82.23.34.0/24;Trunk Networks LTD;1.0
119.63.138.0/24;Trans World Enterprise Services (Private) Limited;1.0
82.23.36.0/24;Latitude.sh LTDA;1.0
170.199.226.0/24;Charter Communications Inc;1.0
82.21.56.0/24;Datacamp Limited;1.0
82.21.59.0/24;Datacamp Limited;1.0
91.231.183.0/24;Internet Resources Management SRL;1.0
142.111.129.0/24;M247 Europe SRL;1.0
63.143.116.0/24;Digicel Jamaica;1.0
63.143.93.0/24;Digicel Jamaica;1.0
64.16.190.0/24;Blazing SEO, LLC;1.0
185.169.3.0/24;TerraTransit AG;1.0
136.0.202.0/24;M247 Europe SRL;1.0
102.217.240.0/22;NET99 (PTY) LTD;0.95
69.160.102.0/23;Digicel Jamaica;0.95
108.165.138.0/23;Zenlayer Inc;0.95
134.202.240.0/22;Samuel Cosgrove;0.95
103.190.40.0/23;DISH MEDIA NETWORK PUBLIC LIMITED;0.95
23.95.156.0/23;HostPapa;0.95
185.201.160.0/22;TerraTransit AG;0.95
102.213.132.0/22;NET99 (PTY) LTD;0.95
165.73.180.0/22;HERO TELECOMS (PTY) LTD;0.95
185.108.132.0/22;Daniel Ionita;0.95
82.23.49.0/24;Trunk Networks LTD;0.95
82.23.30.0/23;Trunk Networks LTD;0.95
170.199.228.0/23;Charter Communications Inc;0.95
82.23.16.0/24;Trunk Networks LTD;0.95
207.182.29.0/24;Charter Communications Inc;0.95
208.76.42.0/24;Bunny Communications;0.95
103.179.70.0/24;MEASAT Broadcast Network Systems;0.95
108.165.91.0/24;Zenlayer Inc;0.95
108.165.143.0/24;Zenlayer Inc;0.95
108.165.229.0/24;Zenlayer Inc;0.95
205.220.227.0/24;Samuel Cosgrove;0.95
154.37.79.0/24;QuickPacket, LLC;0.95
45.9.3.0/24;Bunny Communications;0.95
85.122.60.0/23;Internet Resources Management SRL;0.95
185.200.136.0/22;TerraTransit AG;0.95
85.254.137.0/24;UAB Bite Lietuva;0.95
45.84.47.0/24;M247 Europe SRL;0.95
85.254.59.0/24;UAB Bite Lietuva;0.95
82.23.40.0/24;Latitude.sh LTDA;0.95
82.163.10.0/23;Datacamp Limited;0.95
82.23.26.0/23;Latitude.sh LTDA;0.95
119.73.98.0/23;Trans World Enterprise Services (Private) Limited;0.95
64.16.164.0/24;Windstream Communications LLC;0.95
82.23.35.0/24;Latitude.sh LTDA;0.95
82.21.70.0/24;Datacamp Limited;0.95
31.58.129.0/24;Bunny Communications;0.95
154.6.48.0/22;Atlas Networks Corporation;0.95
195.128.162.0/24;Mod Mission Critical LLC;0.95
195.69.230.0/24;Baghdad Link to Internet Services Provider and Information Technology LLC;0.95
45.123.145.0/24;Datacamp Limited;0.95
154.7.227.0/24;QuickPacket, LLC;0.95
69.58.66.0/24;Charter Communications Inc;0.95
69.58.71.0/24;Charter Communications Inc;0.95
151.242.62.0/24;Bunny Communications;0.95
151.242.45.0/24;Datacamp Limited;0.95
45.117.53.0/24;Datacamp Limited;0.95
