# Avastel 8 day proxy bots IPs blocklist 
# Last update: 2025-08-15 01:00:52.801993
# Number of proxy IP CIDRs: 300, equivalent to 114688 IPs

ip_address;autonomous_system;confidence
194.135.132.0/23;AS-VULTR;0.95
213.159.12.0/23;AS-VULTR;0.95
195.133.208.0/23;AS-VULTR;0.95
185.77.250.0/23;AS-VULTR;0.95
213.159.10.0/23;AS-VULTR;0.95
193.46.204.0/24;AS-VULTR;1.0
149.18.8.0/22;ANL-36;1.0
154.6.48.0/22;ANL-36;1.0
185.201.136.0/22;Netlabs LLC;0.95
77.95.172.0/24;Netlabs LLC;0.95
185.168.28.0/22;Netlabs LLC;0.95
142.111.131.0/24;ABUL-14-7385;0.95
62.72.168.0/24;ZOOMINGWORK-LLC;0.95
199.89.230.0/24;RCS-ASN;0.95
91.124.253.0/24;LEASEWEB-USA-WDC;0.95
46.202.71.0/24;SOLLUTIUM EU Sp z.o.o.;0.95
46.202.67.0/24;SOLLUTIUM EU Sp z.o.o.;0.95
216.98.232.0/24;GLOBAL COMMUNICATION NETWORK LIMITED;0.95
37.153.155.0/24;LEVELONESERVERS;0.95
213.130.151.0/24;Daniel Jackson;0.95
208.85.8.0/22;CASTRO-TELECOM;0.95
108.165.215.0/24;ZEN-ECN;0.95
185.244.152.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.95
46.202.225.0/24;ZOOMINGWORK-LLC;0.95
46.202.59.0/24;SOLLUTIUM EU Sp z.o.o.;0.95
173.232.255.0/24;GTT Communications Inc.;0.95
162.141.51.0/24;COGENT-174;0.95
209.99.129.0/24;Geekyworks IT Solutions Pvt Ltd;0.95
50.114.54.0/24;ZEN-ECN;0.95
92.113.128.0/24;COGENT-174;0.95
199.189.148.0/23;ANL-36;0.95
92.112.65.0/24;COGENT-174;0.95
173.0.104.0/23;ANL-36;0.95
162.221.12.0/22;ANL-36;0.95
139.146.88.0/22;Wirelink LLC;0.95
157.254.49.0/24;BACOM;0.95
72.9.234.0/24;ANL-36;0.95
