# Avastel 8 day proxy bots IPs blocklist 
# Last update: 2026-06-20 01:01:09.577481
# Number of proxy IP CIDRs: 300, equivalent to 110080 IPs

ip_address;autonomous_system;confidence
119.63.138.0/24;Trans World Enterprise Services (Private) Limited;1.0
45.117.53.0/24;Datacamp Limited;1.0
82.21.211.0/24;Datacamp Limited;1.0
193.46.204.0/24;The Constant Company, LLC;1.0
67.213.150.0/24;Cable & Wireless (Barbados) Limited;1.0
185.169.3.0/24;TerraTransit AG;1.0
209.242.221.0/24;HostRoyale Technologies Pvt Ltd;1.0
213.159.10.0/23;The Constant Company, LLC;1.0
188.72.13.0/24;Tarik Al-thuraya Company For Communications Service Ltd.;1.0
170.199.226.0/24;Charter Communications Inc;1.0
194.135.132.0/23;The Constant Company, LLC;1.0
79.99.150.0/23;Datacamp Limited;1.0
108.165.138.0/23;Zenlayer Inc;1.0
103.190.40.0/23;DISH MEDIA NETWORK PUBLIC LIMITED;1.0
82.23.26.0/23;Latitude.sh LTDA;1.0
213.159.12.0/23;The Constant Company, LLC;1.0
151.242.62.0/24;Bunny Communications;1.0
216.158.207.0/24;Datacamp Limited;1.0
154.37.82.0/24;QuickPacket, LLC;1.0
195.133.208.0/23;The Constant Company, LLC;1.0
195.128.162.0/24;Mod Mission Critical LLC;1.0
142.111.129.0/24;M247 Europe SRL;1.0
141.11.152.0/23;BUNNY TECHNOLOGY LLC;1.0
85.209.217.0/24;Datacamp Limited;1.0
63.143.93.0/24;Digicel Jamaica;1.0
31.58.129.0/24;Bunny Communications;1.0
166.0.140.0/24;M247 Europe SRL;1.0
45.38.240.0/24;Psychz Networks;1.0
64.16.190.0/24;Blazing SEO, LLC;1.0
108.165.97.0/24;Zenlayer Inc;1.0
64.16.164.0/24;Windstream Communications LLC;1.0
185.77.250.0/23;The Constant Company, LLC;1.0
45.39.141.0/24;Psychz Networks;1.0
82.23.217.0/24;Datacamp Limited;1.0
108.165.198.0/24;Zenlayer Inc;1.0
82.23.36.0/24;Latitude.sh LTDA;1.0
82.23.35.0/24;Latitude.sh LTDA;1.0
82.23.29.0/24;Latitude.sh LTDA;1.0
108.165.207.0/24;M247 Europe SRL;1.0
108.165.55.0/24;Zenlayer Inc;1.0
