# Avastel 8 day proxy bots IPs blocklist 
# Last update: 2026-06-30 01:01:12.916980
# Number of proxy IP CIDRs: 300, equivalent to 114176 IPs

ip_address;autonomous_system;confidence
91.231.183.0/24;Internet Resources Management SRL;1.0
141.11.152.0/23;BUNNY TECHNOLOGY LLC;1.0
193.46.204.0/24;The Constant Company, LLC;1.0
108.165.229.0/24;Zenlayer Inc;1.0
108.165.55.0/24;Zenlayer Inc;1.0
140.99.215.0/24;Datacamp Limited;1.0
194.135.132.0/23;The Constant Company, LLC;1.0
195.133.208.0/23;The Constant Company, LLC;1.0
66.225.253.0/24;Bunny Communications;1.0
204.217.207.0/24;Datacamp Limited;1.0
188.72.13.0/24;Tarik Al-thuraya Company For Communications Service Ltd.;1.0
170.199.226.0/24;Charter Communications Inc;1.0
141.164.85.0/24;Blazing SEO, LLC;1.0
202.165.250.0/24;Optix Pakistan (Pvt.) Limited;1.0
138.229.96.0/24;Charter Communications Inc;1.0
82.23.30.0/23;Trunk Networks LTD;1.0
82.23.36.0/24;Latitude.sh LTDA;1.0
85.117.230.0/24;Bunny Communications;1.0
82.21.56.0/24;Datacamp Limited;1.0
185.246.115.0/24;BUNNY TECHNOLOGY LLC;1.0
82.23.18.0/24;Datacamp Limited;1.0
154.37.79.0/24;QuickPacket, LLC;1.0
82.23.217.0/24;Datacamp Limited;1.0
185.244.2.0/24;Bunny Communications;1.0
72.14.93.0/24;Blazing SEO, LLC;1.0
154.7.227.0/24;QuickPacket, LLC;1.0
45.38.185.0/24;Psychz Networks;1.0
45.38.240.0/24;Psychz Networks;1.0
45.38.179.0/24;Psychz Networks;1.0
185.51.122.0/24;Internet Resources Management SRL;1.0
85.254.30.0/24;UAB Bite Lietuva;1.0
85.254.59.0/24;UAB Bite Lietuva;1.0
45.39.142.0/24;Psychz Networks;1.0
45.117.53.0/24;Datacamp Limited;1.0
85.254.103.0/24;UAB Bite Lietuva;1.0
185.77.250.0/23;The Constant Company, LLC;1.0
69.160.102.0/23;Digicel Jamaica;1.0
136.0.202.0/24;M247 Europe SRL;1.0
213.159.10.0/23;The Constant Company, LLC;1.0
213.159.12.0/23;The Constant Company, LLC;1.0
154.29.12.0/24;QuickPacket, LLC;1.0
82.22.212.0/24;Datacamp Limited;1.0
151.240.240.0/24;Bunny Communications;1.0
82.21.211.0/24;Datacamp Limited;1.0
134.202.240.0/22;Samuel Cosgrove;0.95
165.73.180.0/22;HERO TELECOMS (PTY) LTD;0.95
185.193.80.0/22;TerraTransit AG;0.95
87.82.214.0/23;Datacamp Limited;0.95
92.53.180.0/22;GTT Communications Inc.;0.95
92.112.44.0/22;GoCodeIT Inc;0.95
102.213.132.0/22;NET99 (PTY) LTD;0.95
2.27.196.0/22;GTT Communications Inc.;0.95
62.105.208.0/23;Datacamp Limited;0.95
103.191.122.0/23;WellNetworks (Private) Limited;0.95
102.217.240.0/22;NET99 (PTY) LTD;0.95
46.202.116.0/22;GoCodeIT Inc;0.95
82.23.32.0/23;Latitude.sh LTDA;0.95
147.90.196.0/22;GoCodeIT Inc;0.95
151.240.234.0/23;Bunny Communications;0.95
178.95.36.0/22;GoCodeIT Inc;0.95
83.147.0.0/22;GTT Communications Inc.;0.95
95.134.236.0/22;GTT Communications Inc.;0.95
89.208.180.0/22;Colocation America Corporation;0.95
149.18.8.0/22;Atlas Networks Corporation;0.95
185.201.160.0/22;TerraTransit AG;0.95
154.57.195.0/24;Trans World Enterprise Services (Private) Limited;0.95
119.73.98.0/23;Trans World Enterprise Services (Private) Limited;0.95
130.44.200.0/24;Charter Communications Inc;0.95
185.169.3.0/24;TerraTransit AG;0.95
151.240.233.0/24;Bunny Communications;0.95
82.21.59.0/24;Datacamp Limited;0.95
119.73.116.0/24;Trans World Enterprise Services (Private) Limited;0.95
64.16.190.0/24;Blazing SEO, LLC;0.95
64.16.164.0/24;Windstream Communications LLC;0.95
142.111.129.0/24;M247 Europe SRL;0.95
168.235.148.0/24;B2 Net Solutions Inc.;0.95
