# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2026-08-08 01:00:05.011560
# Number of proxy IP CIDRs: 26, equivalent to 14592 IPs

ip_address;autonomous_system;confidence
213.159.12.0/23;The Constant Company, LLC;1.0
213.159.10.0/23;The Constant Company, LLC;1.0
194.135.132.0/23;The Constant Company, LLC;1.0
193.46.204.0/24;The Constant Company, LLC;1.0
195.133.208.0/23;The Constant Company, LLC;1.0
185.77.250.0/23;The Constant Company, LLC;1.0
178.171.44.0/23;WS Telecom Inc;0.95
92.240.204.0/24;WS Telecom Inc;0.95
92.240.206.0/23;WS Telecom Inc;0.95
178.171.46.0/23;WS Telecom Inc;0.95
193.31.75.0/24;M247 Europe SRL;0.85
84.32.136.0/22;RCN;0.8
88.216.248.0/22;RCN;0.8
95.135.204.0/22;Cox Communications Inc.;0.8
178.94.224.0/22;Cox Communications Inc.;0.8
185.220.101.0/24;Stiftung Erneuerbare Freiheit;0.7
178.95.180.0/22;RCN;0.7
178.171.64.0/22;WS Telecom Inc;0.7
45.11.234.0/23;Latitude.sh LTDA;0.7
207.230.124.0/24;M247 Europe SRL;0.6
23.191.200.0/24;Unredacted Inc;0.6
89.185.76.0/23;WS Telecom Inc;0.6
185.244.152.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.6
64.16.164.0/24;Windstream Communications LLC;0.6
69.58.66.0/24;Charter Communications Inc;0.6
69.58.71.0/24;Charter Communications Inc;0.6
