# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2025-09-29 01:00:56.996544
# Number of proxy IP CIDRs: 300, equivalent to 114432 IPs

ip_address;autonomous_system;confidence
185.77.250.0/23;AS-VULTR;1.0
193.46.204.0/24;AS-VULTR;1.0
213.159.12.0/23;AS-VULTR;1.0
194.135.132.0/23;AS-VULTR;1.0
195.133.208.0/23;AS-VULTR;1.0
213.159.10.0/23;AS-VULTR;1.0
154.6.48.0/22;ANL-36;1.0
149.18.8.0/22;ANL-36;0.95
167.148.97.0/24;SKYQUANTUM-INTERNET-SERVICE;0.95
216.98.232.0/24;GLOBAL COMMUNICATION NETWORK LIMITED;0.95
156.242.70.0/23;MULTA-ASN1;0.95
156.242.78.0/23;MULTA-ASN1;0.95
156.242.76.0/24;MULTA-ASN1;0.95
162.141.45.0/24;NTT-DATA-2914;0.95
156.242.72.0/22;LARUS Limited;0.95
156.242.96.0/22;MULTA-ASN1;0.95
198.1.199.0/24;ANL-36;0.95
156.242.108.0/22;LARUS Limited;0.95
154.202.132.0/23;LARUS Limited;0.95
157.254.175.0/24;ANL-36;0.95
156.242.69.0/24;MULTA-ASN1;0.95
185.216.127.0/24;ANL-36;0.95
50.114.54.0/24;ZEN-ECN;0.95
172.120.13.0/24;ANL-36;0.95
157.254.49.0/24;BACOM;0.95
72.9.243.0/24;ANL-36;0.95
209.99.129.0/24;Geekyworks IT Solutions Pvt Ltd;0.95
154.202.128.0/22;LARUS Limited;0.95
185.244.152.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.95
172.121.125.0/24;ANL-36;0.95
92.240.204.0/24;M247 Europe SRL;0.95
193.108.47.0/24;ZTNET CO., LTD;0.95
199.89.230.0/24;RCS-ASN;0.95
141.140.1.0/24;ANL-36;0.95
178.171.38.0/24;M247 Europe SRL;0.95
156.242.77.0/24;LARUS Limited;0.95
50.114.73.0/24;ZEN-ECN;0.95
178.171.44.0/22;M247 Europe SRL;0.95
162.141.51.0/24;COGENT-174;0.95
108.165.215.0/24;ZEN-ECN;0.95
66.225.253.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
108.165.148.0/24;ZEN-ECN;0.95
92.240.206.0/23;M247 Europe SRL;0.95
209.213.200.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.95
108.165.198.0/24;ZEN-ECN;0.95
198.105.119.0/24;SYN LTD;0.95
41.71.138.0/23;VISAFONE;0.95
89.116.150.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.9
104.143.244.0/23;Getechbrothers, MB;0.9
204.9.38.0/24;HostRoyale Technologies Pvt Ltd;0.9
31.58.18.0/24;Leaseweb UK Limited;0.9
111.119.48.0/23;C G Communications Pvt. Ltd;0.9
166.0.246.0/24;ZEN-ECN;0.9
31.59.27.0/24;Leaseweb UK Limited;0.9
154.92.209.0/24;Skydigital Telecom Ltd;0.9
198.105.122.0/24;SYN LTD;0.9
31.58.32.0/24;Leaseweb UK Limited;0.9
188.72.46.0/24;Steps Telecom For Internet Ltd.;0.9
209.213.216.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.9
31.57.82.0/24;M247 Europe SRL;0.9
89.185.76.0/24;M247 Europe SRL;0.9
31.59.33.0/24;Leaseweb UK Limited;0.9
155.254.34.0/24;SYN LTD;0.9
203.9.210.0/23;C G Communications Pvt. Ltd;0.9
23.231.111.0/24;GTT Communications Inc.;0.9
212.42.203.0/24;LEASEWEB-USA-LAX;0.9
67.227.42.0/24;HYPEENT-SJ;0.9
108.165.143.0/24;ZEN-ECN;0.9
31.57.41.0/24;M247 Europe SRL;0.9
216.132.228.0/24;GTT Communications Inc.;0.9
67.227.14.0/24;HYPEENT-SJ;0.9
198.105.121.0/24;SYN LTD;0.9
108.165.137.0/24;ZEN-ECN;0.9
185.194.8.0/24;Horizon Scope Mobile Telecom WLL;0.9
103.99.33.0/24;Oy Crea Nova Hosting Solution Ltd;0.9
45.38.94.0/24;Blix Solutions AS;0.9
92.112.65.0/24;COGENT-174;0.9
92.112.236.0/24;Internetport Sweden AB;0.9
107.181.154.0/24;SYN LTD;0.9
91.124.253.0/24;LEASEWEB-USA-WDC;0.9
92.112.108.0/23;COGENT-174;0.9
216.189.97.0/24;ELITE-BROADBAND;0.9
92.113.128.0/24;COGENT-174;0.9
104.239.108.0/24;trafficforce, UAB;0.9
31.57.42.0/24;M247 Europe SRL;0.9
45.81.149.0/24;SOLLUTIUM EU Sp z.o.o.;0.9
107.158.148.0/24;NEO-FIBER-01;0.9
141.11.114.0/24;Corentin DOULET;0.9
62.72.184.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.9
92.112.66.0/24;COGENT-174;0.85
31.58.30.0/24;TIER-NET;0.85
191.101.174.0/24;LEASEWEB-USA-PHX;0.85
68.64.191.0/24;ARISK-COMMUNICATIONS-INC;0.85
145.79.155.0/24;FiberPower LLC;0.85
64.137.70.0/23;UAB code200;0.85
31.58.26.0/24;TIER-NET;0.85
191.101.26.0/24;LEASEWEB-USA-PHX;0.85
67.227.36.0/23;HYPEENT-SJ;0.85
181.41.206.0/24;COGENT-174;0.85
216.231.40.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.85
104.233.26.0/24;UAB code200;0.85
31.58.20.0/23;TIER-NET;0.85
67.227.112.0/23;HYPEENT-SJ;0.85
173.44.168.0/24;COGENT-174;0.85
145.223.46.0/24;UK-2 Limited;0.85
84.32.67.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.85
46.202.78.0/24;SOLLUTIUM EU Sp z.o.o.;0.85
173.211.68.0/23;HYPEENT-SJ;0.85
181.214.13.0/24;TWC-11426-CAROLINAS;0.85
93.180.222.0/24;Horizon Scope Mobile Telecom WLL;0.85
31.58.10.0/24;TIER-NET;0.85
216.231.42.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.85
216.173.84.0/24;trafficforce, UAB;0.85
206.206.69.0/24;HYPEENT-SJ;0.85
92.112.104.0/23;COGENT-174;0.85
69.17.79.0/24;GTT Communications Inc.;0.85
148.135.151.0/24;SOLLUTIUM EU Sp z.o.o.;0.85
136.0.126.0/24;LEASEWEB-USA-LAX;0.85
149.87.166.0/24;Web-Telecom-Services;0.85
136.0.189.0/24;LEASEWEB-USA-NYC;0.85
181.214.32.0/24;Blix Solutions AS;0.85
206.206.118.0/23;HYPEENT-SJ;0.85
83.171.206.0/23;Super Cell Network For Internet Services Ltd;0.85
31.59.13.0/24;TIER-NET;0.85
191.101.188.0/24;LEASEWEB-USA-SEA;0.85
104.239.40.0/22;Getechbrothers, MB;0.85
64.137.121.0/24;LATITUDE-SH;0.85
89.249.194.0/23;LEASEWEB-USA-PHX;0.85
198.144.127.0/24;ARISK-COMMUNICATIONS-INC;0.85
142.111.48.0/24;LEASEWEB-USA-LAX;0.85
92.113.7.0/24;LEASEWEB-USA-WDC;0.85
45.43.64.0/23;SYN LTD;0.85
92.112.228.0/24;Internetport Sweden AB;0.85
96.62.6.0/23;HK Broadband Network Ltd.;0.85
193.31.75.0/24;M247 Europe SRL;0.85
104.238.10.0/24;UAB code200;0.85
92.113.3.0/24;LEASEWEB-USA-WDC;0.85
162.220.246.0/23;SYN LTD;0.85
216.189.109.0/24;ELITE-BROADBAND;0.85
46.202.227.0/24;SOLLUTIUM EU Sp z.o.o.;0.85
185.135.10.0/24;Blix Solutions AS;0.85
172.120.93.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.85
92.113.127.0/24;COGENT-174;0.85
145.79.169.0/24;FiberPower LLC;0.85
191.101.25.0/24;LEASEWEB-USA-SEA;0.85
46.202.67.0/24;SOLLUTIUM EU Sp z.o.o.;0.85
216.74.114.0/23;HYPEENT-SJ;0.85
102.129.152.0/23;COGENT-174;0.85
31.59.15.0/24;Leaseweb UK Limited;0.85
91.124.176.0/24;COGENT-174;0.85
136.0.105.0/24;LEASEWEB-USA-NYC;0.85
31.58.29.0/24;TIER-NET;0.85
31.59.20.0/23;Leaseweb UK Limited;0.85
31.59.28.0/24;Leaseweb UK Limited;0.85
185.106.28.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.85
89.249.192.0/24;LEASEWEB-USA-LAX;0.85
173.244.56.0/24;GSL Networks Pty LTD;0.85
166.88.238.0/24;EGIHOSTING;0.85
136.0.182.0/24;LEASEWEB-USA-LAX;0.85
91.124.198.0/24;COGENT-174;0.85
92.112.239.0/24;Internetport Sweden AB;0.85
186.251.212.0/23;Raptor Servicos de Telecomunicacoes LTDA;0.85
91.124.160.0/22;COGENT-174;0.85
179.61.166.0/24;LEASEWEB-USA-SFO;0.85
103.177.108.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.85
66.207.184.0/22;WINDSTREAM;0.85
91.198.95.0/24;SOLLUTIUM EU Sp z.o.o.;0.85
185.39.8.0/24;HostRoyale Technologies Pvt Ltd;0.85
91.124.204.0/23;COGENT-174;0.85
103.180.150.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.85
141.98.140.0/22;Vodafone Albania Sh.A.;0.85
23.229.125.0/24;SERVER-MANIA;0.85
174.140.254.0/24;HYPEENT-SJ;0.85
147.185.217.0/24;GRUPO PANAGLOBAL 15 S.A;0.85
198.37.116.0/24;TIER-NET;0.85
92.119.63.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.85
45.43.167.0/24;UAB code200;0.85
185.226.204.0/24;UK-2 Limited;0.85
191.96.117.0/24;LEASEWEB-USA-LAX;0.85
91.124.36.0/24;COGENT-174;0.85
175.29.128.0/22;WINDSTREAM;0.85
89.46.0.0/24;ATT-INTERNET4;0.85
103.139.44.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.85
185.97.95.0/24;T.H. Global Vision SARL;0.85
166.88.195.0/24;EGIHOSTING;0.85
46.202.71.0/24;SOLLUTIUM EU Sp z.o.o.;0.85
46.202.248.0/24;SOLLUTIUM EU Sp z.o.o.;0.85
92.112.217.0/24;Internetport Sweden AB;0.85
148.135.144.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
212.42.199.0/24;LEASEWEB-USA-LAX;0.8
66.207.176.0/22;JY-MOBILE-COMMUNICATIONS;0.8
45.201.26.0/24;ARISK-COMMUNICATIONS-INC;0.8
31.58.22.0/24;Leaseweb UK Limited;0.8
181.91.84.0/22;Nucleo S.A.;0.8
142.111.161.0/24;LEASEWEB-USA-CHI;0.8
161.123.93.0/24;Geekyworks IT Solutions Pvt Ltd;0.8
103.156.90.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
141.11.152.0/23;BUNNY-TECHNOLOGY-LLC;0.8
191.96.254.0/24;LEASEWEB-USA-SEA;0.8
102.217.240.0/22;NET99;0.8
102.129.234.0/23;COGENT-174;0.8
95.135.108.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.8
103.149.12.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
104.239.44.0/24;LATITUDE-SH;0.8
103.147.184.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
64.64.115.0/24;LOGICWEB;0.8
166.88.58.0/24;EGIHOSTING;0.8
102.129.82.0/24;CongoTelecom;0.8
31.58.151.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
198.37.121.0/24;TIER-NET;0.8
209.213.192.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.8
136.0.184.0/24;LEASEWEB-USA-LAX;0.8
168.199.166.0/24;LATITUDE-SH;0.8
69.51.18.0/23;ELITE-BROADBAND;0.8
45.150.23.0/24;H4Y-TECHNOLOGIES;0.8
64.137.73.0/24;Datacamp Limited;0.8
91.124.196.0/23;COGENT-174;0.8
103.180.152.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
175.29.132.0/22;ATT-INTERNET4;0.8
198.37.109.0/24;TIER-NET;0.8
92.113.1.0/24;LEASEWEB-USA-WDC;0.8
91.124.206.0/24;COGENT-174;0.8
161.123.154.0/24;Geekyworks IT Solutions Pvt Ltd;0.8
136.0.180.0/24;LEASEWEB-USA-CHI;0.8
64.137.75.0/24;Getechbrothers;0.8
94.46.206.0/24;HostRoyale Technologies Pvt Ltd;0.8
31.204.28.0/22;SIA Singularity Telecom;0.8
179.61.245.0/24;LEASEWEB-USA-SFO;0.8
185.202.175.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
166.88.64.0/24;EGIHOSTING;0.8
166.88.48.0/24;EGIHOSTING;0.8
188.72.40.0/24;Experience Infinity technology Internet Service Company Ltd.;0.8
41.71.140.0/22;VISAFONE;0.8
173.244.41.0/24;LOGICWEB;0.8
150.107.224.0/23;HostRoyale Technologies Pvt Ltd;0.8
82.29.226.0/24;Virtual Systems LLC;0.8
103.145.252.0/22;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
45.92.77.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
206.206.71.0/24;HYPEENT-SJ;0.8
31.56.157.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.8
166.88.224.0/24;EGIHOSTING;0.8
31.59.18.0/24;TIER-NET;0.8
161.123.115.0/24;Geekyworks IT Solutions Pvt Ltd;0.8
67.227.1.0/24;HYPEENT-SJ;0.8
64.137.77.0/24;Datacamp Limited;0.8
91.227.155.0/24;Okb Progress LLC;0.8
188.72.41.0/24;Steps Telecom For Internet Ltd.;0.8
216.173.120.0/24;UAB code200;0.8
161.123.151.0/24;Geekyworks IT Solutions Pvt Ltd;0.8
31.58.19.0/24;TIER-NET;0.8
206.232.13.0/24;QUICKPACKET;0.8
198.37.118.0/24;TIER-NET;0.8
154.6.128.0/23;LOGICWEB;0.8
212.119.40.0/23;Fast Servers (Pty) Ltd;0.8
151.244.218.0/24;ZTNET CO., LTD;0.8
136.0.118.0/24;LEASEWEB-USA-CHI;0.8
50.114.248.0/22;ZEN-ECN;0.8
98.159.234.0/24;Datacamp Limited;0.8
46.202.59.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
161.123.130.0/24;Geekyworks IT Solutions Pvt Ltd;0.8
103.151.124.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
103.151.122.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
31.58.16.0/24;TIER-NET;0.8
194.49.87.0/24;Super Cell Network For Internet Services Ltd;0.8
161.123.33.0/24;Geekyworks IT Solutions Pvt Ltd;0.8
23.230.223.0/24;PUREVOLTAGE-INC;0.8
180.214.236.0/22;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
185.181.0.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.8
31.58.9.0/24;Leaseweb Deutschland GmbH;0.8
193.233.210.0/23;PUREVOLTAGE-INC;0.8
31.58.24.0/24;Leaseweb Deutschland GmbH;0.8
178.20.212.0/24;PUREVOLTAGE-INC;0.8
92.112.136.0/24;HVC-AS;0.8
142.111.44.0/24;LEASEWEB-USA-CHI;0.8
166.88.235.0/24;EGIHOSTING;0.8
103.156.92.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
45.9.3.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.8
103.175.79.0/24;PUREVOLTAGE-INC;0.8
155.254.61.0/24;SYN LTD;0.8
45.147.232.0/22;PUREVOLTAGE-INC;0.8
5.249.176.0/22;ATT-INTERNET4;0.8
88.216.248.0/22;WINDSTREAM;0.8
104.233.20.0/24;M247 Europe SRL;0.8
45.132.184.0/24;PUREVOLTAGE-INC;0.8
45.132.185.0/24;Fast Servers (Pty) Ltd;0.8
140.235.168.0/22;PUREVOLTAGE-INC;0.8
45.186.236.0/22;J D ARAUJO ME;0.8
194.180.232.0/23;PUREVOLTAGE-INC;0.8
192.95.91.0/24;LATITUDE-SH;0.8
178.92.224.0/24;Skydigital Telecom Ltd;0.8
185.61.217.0/24;PUREVOLTAGE-INC;0.8
166.88.172.0/24;PUREVOLTAGE-INC;0.8
136.0.117.0/24;LEASEWEB-USA-CHI;0.8
45.133.112.0/22;PUREVOLTAGE-INC;0.8
181.214.75.0/24;GLOBAL COMMUNICATION NETWORK LIMITED;0.8
94.154.127.0/24;PUREVOLTAGE-INC;0.8
104.253.82.0/24;Blix Solutions AS;0.8
