# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2026-02-04 01:00:54.852817
# Number of proxy IP CIDRs: 300, equivalent to 102400 IPs

ip_address;autonomous_system;confidence
195.133.208.0/23;The Constant Company, LLC;1.0
193.46.204.0/24;The Constant Company, LLC;1.0
194.135.132.0/23;The Constant Company, LLC;1.0
213.159.12.0/23;The Constant Company, LLC;1.0
213.159.10.0/23;The Constant Company, LLC;1.0
45.39.142.0/24;Psychz Networks;1.0
82.23.21.0/24;Datacamp Limited;1.0
82.22.212.0/24;Datacamp Limited;1.0
82.23.17.0/24;Datacamp Limited;1.0
82.23.36.0/24;Latitude.sh LTDA;1.0
195.60.238.0/24;Internet Resources Management SRL;1.0
45.38.240.0/24;Psychz Networks;1.0
45.38.186.0/24;Psychz Networks;1.0
84.54.34.0/24;Internet Resources Management SRL;1.0
136.0.202.0/24;M247 Europe SRL;1.0
82.24.215.0/24;Datacamp Limited;1.0
82.23.35.0/24;Latitude.sh LTDA;1.0
82.23.37.0/24;Datacamp Limited;1.0
154.159.254.0/24;AIRTEL;1.0
85.254.103.0/24;UAB Bite Lietuva;1.0
85.254.59.0/24;UAB Bite Lietuva;1.0
185.45.95.0/24;Datacamp Limited;1.0
154.7.227.0/24;QuickPacket, LLC;1.0
63.143.93.0/24;Digicel Jamaica;1.0
154.17.105.0/24;QuickPacket, LLC;1.0
142.111.129.0/24;M247 Europe SRL;1.0
45.117.53.0/24;Datacamp Limited;1.0
45.134.139.0/24;Mod Mission Critical LLC;1.0
185.77.250.0/23;The Constant Company, LLC;1.0
154.37.79.0/24;QuickPacket, LLC;1.0
154.29.12.0/24;QuickPacket, LLC;1.0
140.99.215.0/24;Datacamp Limited;1.0
85.209.217.0/24;Datacamp Limited;1.0
199.89.230.0/24;Rocks Computer Services, LLC;1.0
5.175.146.0/23;Super Cell Network For Internet Services Ltd;1.0
45.123.145.0/24;Datacamp Limited;1.0
102.217.240.0/22;NET99;0.95
103.190.40.0/23;DISH MEDIA NETWORK PUBLIC LIMITED;0.95
