# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2026-07-12 01:00:15.891601
# Number of proxy IP CIDRs: 300, equivalent to 114688 IPs

ip_address;autonomous_system;confidence
64.16.142.0/24;Windstream Communications LLC;1.0
64.16.164.0/24;Windstream Communications LLC;1.0
213.159.10.0/23;The Constant Company, LLC;1.0
194.135.132.0/23;The Constant Company, LLC;1.0
195.133.208.0/23;The Constant Company, LLC;1.0
185.77.250.0/23;The Constant Company, LLC;1.0
64.16.139.0/24;Windstream Communications LLC;1.0
213.159.12.0/23;The Constant Company, LLC;1.0
193.46.204.0/24;The Constant Company, LLC;1.0
69.58.66.0/24;Charter Communications Inc;0.95
69.58.71.0/24;Charter Communications Inc;0.95
185.244.152.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.95
170.199.226.0/24;Charter Communications Inc;0.95
207.182.29.0/24;Charter Communications Inc;0.95
141.164.85.0/24;Blazing SEO, LLC;0.95
72.14.93.0/24;Blazing SEO, LLC;0.95
147.53.120.0/24;Blazing SEO, LLC;0.95
82.23.49.0/24;Trunk Networks LTD;0.95
185.45.95.0/24;Datacamp Limited;0.95
66.78.63.0/24;Colocation America Corporation;0.95
204.217.207.0/24;Datacamp Limited;0.95
166.88.176.0/24;Ace Data Centers, Inc.;0.95
85.254.59.0/24;UAB Bite Lietuva;0.95
67.227.106.0/24;Colocation America Corporation;0.95
108.165.75.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
82.23.34.0/24;Trunk Networks LTD;0.95
185.202.156.0/22;TerraTransit AG;0.95
45.38.255.0/24;Psychz Networks;0.95
82.22.212.0/24;Datacamp Limited;0.95
84.54.34.0/24;Internet Resources Management SRL;0.95
45.117.53.0/24;Datacamp Limited;0.95
82.23.18.0/24;Datacamp Limited;0.95
66.92.232.0/22;Grande Communications Networks, LLC;0.95
72.245.80.0/22;Grande Communications Networks, LLC;0.95
166.0.230.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
50.114.101.0/24;M247 Europe SRL;0.95
82.23.17.0/24;Datacamp Limited;0.95
82.21.70.0/24;Datacamp Limited;0.95
140.99.215.0/24;Datacamp Limited;0.95
154.37.82.0/24;QuickPacket, LLC;0.95
216.158.207.0/24;Datacamp Limited;0.95
192.102.120.0/22;Grande Communications Networks, LLC;0.95
45.134.139.0/24;Mod Mission Critical LLC;0.95
89.117.208.0/24;Psychz Networks;0.95
82.23.21.0/24;Datacamp Limited;0.95
67.227.75.0/24;Colocation America Corporation;0.95
185.200.136.0/22;TerraTransit AG;0.95
91.231.183.0/24;Internet Resources Management SRL;0.95
45.38.240.0/24;Psychz Networks;0.95
45.38.246.0/24;Psychz Networks;0.95
168.93.220.0/24;Ace Data Centers, Inc.;0.95
142.111.129.0/24;M247 Europe SRL;0.95
92.38.208.0/22;Colocation America Corporation;0.95
136.0.71.0/24;Ace Data Centers, Inc.;0.95
87.82.214.0/23;Datacamp Limited;0.95
82.23.32.0/23;Latitude.sh LTDA;0.95
45.38.186.0/24;Psychz Networks;0.95
85.209.217.0/24;Datacamp Limited;0.95
82.23.37.0/24;Datacamp Limited;0.95
185.201.160.0/22;TerraTransit AG;0.95
82.21.68.0/24;Datacamp Limited;0.95
192.132.188.0/22;Grande Communications Networks, LLC;0.95
172.84.184.0/22;Psychz Networks;0.9
45.39.141.0/24;Psychz Networks;0.9
154.37.79.0/24;QuickPacket, LLC;0.9
136.0.150.0/24;Ace Data Centers, Inc.;0.9
142.111.63.0/24;Ace Data Centers, Inc.;0.9
82.23.217.0/24;Datacamp Limited;0.9
82.23.40.0/24;Latitude.sh LTDA;0.9
67.227.40.0/24;Colocation America Corporation;0.9
213.219.252.0/22;Colocation America Corporation;0.9
168.235.148.0/24;B2 Net Solutions Inc.;0.9
45.123.145.0/24;Datacamp Limited;0.9
95.163.148.0/22;Colocation America Corporation;0.9
82.23.35.0/24;Latitude.sh LTDA;0.9
136.0.140.0/24;Ace Data Centers, Inc.;0.9
45.39.142.0/24;Psychz Networks;0.9
136.0.147.0/24;Ace Data Centers, Inc.;0.9
104.222.164.0/23;Psychz Networks;0.9
195.128.162.0/24;Mod Mission Critical LLC;0.9
154.7.227.0/24;QuickPacket, LLC;0.9
85.254.30.0/24;UAB Bite Lietuva;0.9
185.196.108.0/22;TerraTransit AG;0.9
185.206.220.0/22;Colocation America Corporation;0.9
195.128.178.0/24;Mod Mission Critical LLC;0.9
195.60.238.0/24;Internet Resources Management SRL;0.9
82.21.56.0/24;Datacamp Limited;0.9
82.21.211.0/24;Datacamp Limited;0.9
142.111.236.0/24;Ace Data Centers, Inc.;0.9
209.242.221.0/24;HostRoyale Technologies Pvt Ltd;0.9
172.84.124.0/22;Colocation America Corporation;0.9
142.111.33.0/24;Ace Data Centers, Inc.;0.9
199.115.195.0/24;M247 Europe SRL;0.9
82.23.30.0/23;Trunk Networks LTD;0.9
62.105.208.0/23;Datacamp Limited;0.9
82.23.38.0/24;Datacamp Limited;0.9
154.29.9.0/24;QuickPacket, LLC;0.9
108.165.207.0/24;M247 Europe SRL;0.9
89.208.52.0/22;Colocation America Corporation;0.9
194.93.6.0/23;Colocation America Corporation;0.9
