# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2025-09-19 01:00:55.377712
# Number of proxy IP CIDRs: 300, equivalent to 107776 IPs

ip_address;autonomous_system;confidence
213.159.12.0/23;AS-VULTR;0.95
194.135.132.0/23;AS-VULTR;1.0
195.133.208.0/23;AS-VULTR;1.0
193.46.204.0/24;AS-VULTR;1.0
185.77.250.0/23;AS-VULTR;1.0
213.159.10.0/23;AS-VULTR;1.0
154.6.48.0/22;ANL-36;0.95
149.18.8.0/22;ANL-36;0.95
167.148.97.0/24;SKYQUANTUM-INTERNET-SERVICE;0.95
216.98.232.0/24;GLOBAL COMMUNICATION NETWORK LIMITED;0.95
199.89.230.0/24;RCS-ASN;0.95
209.99.129.0/24;Geekyworks IT Solutions Pvt Ltd;0.95
172.120.13.0/24;ANL-36;0.95
92.240.204.0/24;M247 Europe SRL;0.95
157.254.49.0/24;BACOM;0.95
172.121.125.0/24;ANL-36;0.95
157.254.175.0/24;ANL-36;0.95
72.9.243.0/24;ANL-36;0.95
178.171.38.0/24;M247 Europe SRL;0.95
162.141.51.0/24;COGENT-174;0.95
198.1.199.0/24;ANL-36;0.95
185.216.127.0/24;ANL-36;0.95
185.244.152.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.95
46.202.225.0/24;ZOOMINGWORK-LLC;0.95
178.171.44.0/22;M247 Europe SRL;0.95
37.153.155.0/24;LEVELONESERVERS;0.95
62.72.168.0/24;ZOOMINGWORK-LLC;0.95
66.225.253.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
141.140.1.0/24;ANL-36;0.95
92.240.206.0/23;M247 Europe SRL;0.95
209.213.200.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.9
154.92.209.0/24;Skydigital Telecom Ltd;0.9
91.124.253.0/24;LEASEWEB-USA-WDC;0.9
89.116.150.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.9
104.143.244.0/23;Getechbrothers, MB;0.9
204.9.38.0/24;HostRoyale Technologies Pvt Ltd;0.9
198.105.119.0/24;SYN LTD;0.9
198.144.127.0/24;ARISK-COMMUNICATIONS-INC;0.9
46.202.71.0/24;SOLLUTIUM EU Sp z.o.o.;0.9
46.202.78.0/24;SOLLUTIUM EU Sp z.o.o.;0.9
31.58.32.0/24;Leaseweb UK Limited;0.9
23.231.111.0/24;GTT Communications Inc.;0.9
155.254.34.0/24;SYN LTD;0.9
46.202.248.0/24;SOLLUTIUM EU Sp z.o.o.;0.9
209.213.216.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.9
92.113.7.0/24;LEASEWEB-USA-WDC;0.9
31.58.18.0/24;Leaseweb UK Limited;0.9
198.105.122.0/24;SYN LTD;0.9
89.185.76.0/24;M247 Europe SRL;0.9
168.199.166.0/24;LATITUDE-SH;0.9
103.99.33.0/24;Oy Crea Nova Hosting Solution Ltd;0.9
212.42.203.0/24;LEASEWEB-USA-LAX;0.9
31.59.27.0/24;Leaseweb UK Limited;0.9
31.59.33.0/24;Leaseweb UK Limited;0.9
107.181.154.0/24;SYN LTD;0.9
64.137.75.0/24;Getechbrothers;0.9
102.129.152.0/23;COGENT-174;0.9
216.132.228.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.9
92.113.128.0/24;COGENT-174;0.9
67.227.42.0/24;HYPEENT-SJ;0.9
111.119.48.0/23;C G Communications Pvt. Ltd;0.9
62.72.184.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.9
31.57.82.0/24;M247 Europe SRL;0.9
68.64.191.0/24;ARISK-COMMUNICATIONS-INC;0.9
104.239.108.0/24;trafficforce, UAB;0.9
198.105.121.0/24;SYN LTD;0.9
141.11.114.0/24;Corentin DOULET;0.9
67.227.14.0/24;HYPEENT-SJ;0.85
31.57.42.0/24;M247 Europe SRL;0.85
173.44.168.0/24;COGENT-174;0.85
185.194.8.0/24;Horizon Scope Mobile Telecom WLL;0.85
67.227.112.0/23;HYPEENT-SJ;0.85
149.87.166.0/24;Web-Telecom-Services;0.85
104.239.40.0/22;Getechbrothers, MB;0.85
31.57.41.0/24;M247 Europe SRL;0.85
67.227.36.0/23;HYPEENT-SJ;0.85
181.41.206.0/24;COGENT-174;0.85
69.17.79.0/24;GTT Communications Inc.;0.85
216.231.40.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.85
160.250.46.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.85
92.112.108.0/23;COGENT-174;0.85
206.206.69.0/24;HYPEENT-SJ;0.85
179.61.166.0/24;LEASEWEB-USA-SFO;0.85
31.58.26.0/24;TIER-NET;0.85
31.58.30.0/24;TIER-NET;0.85
188.72.46.0/24;Steps Telecom For Internet Ltd.;0.85
64.137.90.0/24;Getechbrothers;0.85
92.113.3.0/24;LEASEWEB-USA-WDC;0.85
216.173.84.0/24;trafficforce, UAB;0.85
148.135.151.0/24;SOLLUTIUM EU Sp z.o.o.;0.85
136.0.126.0/24;LEASEWEB-USA-LAX;0.85
31.59.11.0/24;LATITUDE-SH;0.85
93.180.222.0/24;Horizon Scope Mobile Telecom WLL;0.85
187.189.92.0/23;TOTAL PLAY TELECOMUNICACIONES SA DE CV;0.85
92.112.65.0/24;COGENT-174;0.85
213.130.151.0/24;Daniel Jackson;0.85
92.112.104.0/23;COGENT-174;0.85
45.81.149.0/24;SOLLUTIUM EU Sp z.o.o.;0.85
145.223.40.0/24;LATITUDE-SH;0.85
193.31.75.0/24;M247 Europe SRL;0.85
64.137.126.0/24;Getechbrothers;0.85
181.214.13.0/24;TWC-11426-CAROLINAS;0.85
103.180.150.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.85
216.231.42.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.85
145.223.46.0/24;UK-2 Limited;0.85
136.0.189.0/24;LEASEWEB-USA-NYC;0.85
84.32.67.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.85
62.84.171.0/24;FiberPower LLC;0.85
95.135.135.0/24;LEVELONESERVERS;0.85
102.129.234.0/23;COGENT-174;0.85
166.88.238.0/24;EGIHOSTING;0.85
191.101.188.0/24;LEASEWEB-USA-SEA;0.85
92.112.66.0/24;COGENT-174;0.85
203.9.210.0/23;C G Communications Pvt. Ltd;0.85
103.177.108.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.85
191.101.26.0/24;LEASEWEB-USA-PHX;0.85
23.27.184.0/24;Virtual Systems LLC;0.85
216.74.114.0/23;HYPEENT-SJ;0.85
161.123.93.0/24;Geekyworks IT Solutions Pvt Ltd;0.85
173.211.68.0/23;HYPEENT-SJ;0.85
92.113.127.0/24;COGENT-174;0.85
166.88.195.0/24;EGIHOSTING;0.85
206.206.118.0/23;HYPEENT-SJ;0.85
191.101.41.0/24;LEASEWEB-USA-SFO;0.85
31.59.13.0/24;TIER-NET;0.85
160.191.240.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.85
85.117.230.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.85
142.111.48.0/24;LEASEWEB-USA-LAX;0.85
142.111.131.0/24;ADCIL-ASN-01;0.85
95.135.108.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.85
185.106.28.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.85
172.120.93.0/24;IPXO;0.85
192.95.91.0/24;LATITUDE-SH;0.85
45.43.64.0/23;SYN LTD;0.85
31.58.10.0/24;TIER-NET;0.85
64.137.70.0/23;UAB code200;0.85
31.59.28.0/24;Leaseweb UK Limited;0.85
82.29.226.0/24;Virtual Systems LLC;0.85
82.24.224.0/23;Virtual Systems LLC;0.85
136.0.182.0/24;LEASEWEB-USA-LAX;0.85
94.46.206.0/24;HostRoyale Technologies Pvt Ltd;0.85
98.159.234.0/24;Datacamp Limited;0.85
31.58.20.0/23;TIER-NET;0.85
191.96.254.0/24;LEASEWEB-USA-SEA;0.85
