# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2026-07-29 01:01:26.396610
# Number of proxy IP CIDRs: 300, equivalent to 114688 IPs

ip_address;autonomous_system;confidence
185.77.250.0/23;The Constant Company, LLC;1.0
168.235.148.0/24;B2 Net Solutions Inc.;1.0
108.165.71.0/24;1&1 Versatel GmbH;1.0
213.159.12.0/23;The Constant Company, LLC;1.0
138.229.96.0/24;Charter Communications Inc;1.0
213.159.10.0/23;The Constant Company, LLC;1.0
185.51.122.0/24;Internet Resources Management SRL;1.0
82.29.240.0/24;Level 3 Parent, LLC;1.0
154.17.150.0/24;QuickPacket, LLC;1.0
154.29.12.0/24;QuickPacket, LLC;1.0
216.158.207.0/24;Datacamp Limited;1.0
50.114.101.0/24;M247 Europe SRL;1.0
195.133.208.0/23;The Constant Company, LLC;1.0
198.145.98.0/23;RCN;1.0
179.61.162.0/24;Level 3 Parent, LLC;1.0
82.29.122.0/24;Rogers Communications Canada Inc.;1.0
166.0.77.0/24;Orange;1.0
142.111.243.0/24;Level 3 Parent, LLC;1.0
85.209.217.0/24;Datacamp Limited;1.0
85.254.103.0/24;UAB Bite Lietuva;1.0
82.23.38.0/24;Datacamp Limited;1.0
82.23.37.0/24;Datacamp Limited;1.0
82.23.29.0/24;Latitude.sh LTDA;1.0
82.23.49.0/24;Trunk Networks LTD;1.0
45.38.255.0/24;Psychz Networks;1.0
193.17.255.0/24;LonConnect Ltd;1.0
166.0.140.0/24;M247 Europe SRL;1.0
193.46.204.0/24;The Constant Company, LLC;1.0
82.26.158.0/24;Netia SA;1.0
194.135.132.0/23;The Constant Company, LLC;1.0
45.134.139.0/24;Mod Mission Critical LLC;1.0
23.26.230.0/24;M247 Europe SRL;1.0
23.26.51.0/24;Level 3 Parent, LLC;1.0
23.95.156.0/23;HostPapa;1.0
104.239.51.0/24;Orange;1.0
64.16.164.0/24;Windstream Communications LLC;1.0
64.16.190.0/24;Blazing SEO, LLC;1.0
64.16.139.0/24;Windstream Communications LLC;1.0
82.23.236.0/24;Level 3 Parent, LLC;1.0
37.77.55.0/24;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD;1.0
45.39.142.0/24;Psychz Networks;1.0
45.39.216.0/24;Datacamp Limited;1.0
45.38.185.0/24;Psychz Networks;1.0
45.38.240.0/24;Psychz Networks;1.0
37.32.73.0/24;NLS Kazakhstan LLC;1.0
23.230.23.0/24;Level 3 Parent, LLC;1.0
141.164.85.0/24;Blazing SEO, LLC;1.0
212.180.29.0/24;Orange;1.0
87.82.214.0/23;Datacamp Limited;1.0
159.148.177.0/24;Level 3 Parent, LLC;1.0
109.204.102.0/24;Level 3 Parent, LLC;1.0
104.165.114.0/24;Level 3 Parent, LLC;1.0
69.58.71.0/24;Charter Communications Inc;1.0
82.23.22.0/24;Datacamp Limited;1.0
45.39.63.0/24;Datacamp Limited;1.0
82.23.16.0/24;Trunk Networks LTD;1.0
185.169.3.0/24;TerraTransit AG;1.0
46.202.73.0/24;1&1 Versatel GmbH;1.0
82.23.217.0/24;Datacamp Limited;1.0
82.23.17.0/24;Datacamp Limited;1.0
31.77.200.0/24;Ace Data Centers, Inc.;1.0
82.23.18.0/24;Datacamp Limited;1.0
136.0.45.0/24;Telmex Colombia S.A.;1.0
142.252.10.0/23;Datacamp Limited;1.0
91.231.183.0/24;Internet Resources Management SRL;1.0
82.21.211.0/24;Datacamp Limited;1.0
104.253.147.0/24;Orange;1.0
104.253.12.0/24;Orange;1.0
104.165.208.0/24;Vocus Connect International Backbone;1.0
82.21.68.0/24;Datacamp Limited;1.0
82.21.70.0/24;Datacamp Limited;1.0
104.165.183.0/24;Vocus Connect International Backbone;1.0
185.45.95.0/24;Datacamp Limited;1.0
104.164.232.0/23;M247 Europe SRL;0.95
103.190.40.0/23;DISH MEDIA NETWORK PUBLIC LIMITED;0.95
82.23.30.0/23;Trunk Networks LTD;0.95
31.76.186.0/23;Rogers Communications Canada Inc.;0.95
185.202.156.0/22;TerraTransit AG;0.95
82.23.32.0/23;Latitude.sh LTDA;0.95
154.6.48.0/22;Atlas Networks Corporation;0.95
50.118.132.0/23;Datacamp Limited;0.95
50.118.180.0/23;Datacamp Limited;0.95
50.117.84.0/23;M247 Europe SRL;0.95
13.143.100.0/22;Datacamp Limited;0.95
185.108.132.0/22;Daniel Ionita;0.95
172.84.184.0/22;Psychz Networks;0.95
185.193.80.0/22;TerraTransit AG;0.95
185.201.160.0/22;TerraTransit AG;0.95
63.143.93.0/24;Digicel Jamaica;0.95
204.217.207.0/24;Datacamp Limited;0.95
62.105.208.0/23;Datacamp Limited;0.95
50.118.158.0/24;Level 3 Parent, LLC;0.95
166.0.202.0/24;Level 3 Parent, LLC;0.95
82.23.36.0/24;Latitude.sh LTDA;0.95
82.23.40.0/24;Latitude.sh LTDA;0.95
205.186.66.0/24;M247 Europe SRL;0.95
85.254.30.0/24;UAB Bite Lietuva;0.95
13.143.124.0/24;Ace Data Centers, Inc.;0.95
13.143.84.0/22;Vocus Connect International Backbone;0.95
102.217.240.0/22;NET99 (PTY) LTD;0.95
82.23.26.0/23;Latitude.sh LTDA;0.95
154.37.82.0/24;QuickPacket, LLC;0.95
170.199.228.0/23;Charter Communications Inc;0.95
82.27.210.0/24;Level 3 Parent, LLC;0.95
50.114.66.0/24;Netia SA;0.95
84.54.34.0/24;Internet Resources Management SRL;0.95
154.29.9.0/24;QuickPacket, LLC;0.95
195.128.162.0/24;Mod Mission Critical LLC;0.95
195.60.238.0/24;Internet Resources Management SRL;0.95
108.165.207.0/24;M247 Europe SRL;0.95
203.100.212.0/22;Rachamim Aviel Twito;0.95
104.165.132.0/24;Level 3 Parent, LLC;0.95
140.99.215.0/24;Datacamp Limited;0.95
104.165.107.0/24;Level 3 Parent, LLC;0.95
192.177.183.0/24;Datacamp Limited;0.95
23.230.214.0/24;Level 3 Parent, LLC;0.95
212.102.124.0/24;LonConnect Ltd;0.95
104.164.125.0/24;Vocus Connect International Backbone;0.95
92.38.208.0/22;Colocation America Corporation;0.95
109.204.114.0/24;Level 3 Parent, LLC;0.95
212.180.26.0/24;Orange;0.95
212.180.37.0/24;Orange;0.95
68.166.196.0/22;Flash Edge Information Technology LLC;0.95
207.182.29.0/24;Charter Communications Inc;0.95
199.115.195.0/24;M247 Europe SRL;0.95
50.114.207.0/24;TELECOM ITALIA SPARKLE S.p.A.;0.95
195.128.178.0/24;Mod Mission Critical LLC;0.95
82.27.220.0/24;Level 3 Parent, LLC;0.95
198.145.97.0/24;RCN;0.95
170.199.226.0/24;Charter Communications Inc;0.95
46.202.69.0/24;1&1 Versatel GmbH;0.95
172.120.132.0/24;Datacamp Limited;0.95
31.77.221.0/24;Ace Data Centers, Inc.;0.95
212.180.4.0/24;Orange;0.95
45.39.141.0/24;Psychz Networks;0.95
82.23.34.0/24;Trunk Networks LTD;0.95
192.177.150.0/24;Datacamp Limited;0.95
45.38.246.0/24;Psychz Networks;0.95
92.113.225.0/24;Level 3 Parent, LLC;0.95
157.254.84.0/23;1&1 Versatel GmbH;0.95
69.58.66.0/24;Charter Communications Inc;0.95
45.38.186.0/24;Psychz Networks;0.95
130.44.202.0/24;Charter Communications Inc;0.95
154.7.227.0/24;QuickPacket, LLC;0.95
45.38.179.0/24;Psychz Networks;0.95
142.111.129.0/24;M247 Europe SRL;0.95
166.0.185.0/24;Level 3 Parent, LLC;0.95
13.143.135.0/24;Ace Data Centers, Inc.;0.95
155.117.180.0/23;Flash Edge Information Technology LLC;0.95
82.25.246.0/24;Orange;0.95
82.26.203.0/24;Netia SA;0.95
178.92.246.0/24;Sprious LLC;0.95
82.24.246.0/24;Orange;0.95
72.245.80.0/22;Grande Communications Networks, LLC;0.95
149.18.8.0/22;Atlas Networks Corporation;0.95
192.132.188.0/22;Grande Communications Networks, LLC;0.95
89.208.180.0/22;Colocation America Corporation;0.95
185.200.136.0/22;TerraTransit AG;0.95
185.196.108.0/22;TerraTransit AG;0.95
82.108.52.0/22;British Telecommunications Limited;0.95
165.73.180.0/22;HERO TELECOMS (PTY) LTD;0.95
85.122.60.0/23;Internet Resources Management SRL;0.95
23.230.94.0/23;Datacamp Limited;0.95
192.102.120.0/22;Grande Communications Networks, LLC;0.95
64.204.50.0/23;Flash Edge Information Technology LLC;0.95
95.163.148.0/22;Colocation America Corporation;0.95
89.208.52.0/22;Colocation America Corporation;0.95
66.92.232.0/22;Grande Communications Networks, LLC;0.95
77.107.105.0/24;BUNNY TECHNOLOGY LLC;0.95
195.69.230.0/24;Baghdad Link to Internet Services Provider and Information Technology LLC;0.95
108.165.55.0/24;Zenlayer Inc;0.95
150.241.229.0/24;BUNNY TECHNOLOGY LLC;0.95
151.246.205.0/24;BUNNY TECHNOLOGY LLC;0.95
154.127.60.0/24;BUNNY TECHNOLOGY LLC;0.95
154.37.79.0/24;QuickPacket, LLC;0.95
205.220.227.0/24;Samuel Cosgrove;0.95
85.254.59.0/24;UAB Bite Lietuva;0.95
178.93.33.0/24;BUNNY TECHNOLOGY LLC;0.95
95.134.62.0/24;BUNNY TECHNOLOGY LLC;0.95
155.229.17.0/24;Bunny Communications;0.95
194.127.108.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
216.254.94.0/24;Bunny Communications;0.95
178.93.94.0/24;BUNNY TECHNOLOGY LLC;0.95
166.0.159.0/24;Deutsche Telekom AG;0.95
