# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2026-08-18 01:01:19.405934
# Number of proxy IP CIDRs: 300, equivalent to 108032 IPs

ip_address;autonomous_system;confidence
193.17.255.0/24;LonConnect Ltd;1.0
64.16.164.0/24;Windstream Communications LLC;1.0
108.165.207.0/24;M247 Europe SRL;1.0
198.145.98.0/23;RCN;1.0
130.44.200.0/24;Charter Communications Inc;1.0
185.77.250.0/23;The Constant Company, LLC;1.0
104.253.12.0/24;Orange;1.0
64.51.5.0/24;Grande Communications Networks, LLC;1.0
63.143.116.0/24;Digicel Jamaica;1.0
13.143.124.0/24;Ace Data Centers, Inc.;1.0
82.29.240.0/24;Level 3 Parent, LLC;1.0
172.120.132.0/24;Datacamp Limited;1.0
195.133.208.0/23;The Constant Company, LLC;1.0
195.128.178.0/24;Mod Mission Critical LLC;1.0
91.231.183.0/24;Internet Resources Management SRL;1.0
82.29.122.0/24;Rogers Communications Canada Inc.;1.0
82.26.235.0/24;Datacamp Limited;1.0
213.159.12.0/23;The Constant Company, LLC;1.0
213.159.10.0/23;The Constant Company, LLC;1.0
92.113.225.0/24;Level 3 Parent, LLC;1.0
23.230.23.0/24;Level 3 Parent, LLC;1.0
82.26.158.0/24;Netia SA;1.0
154.17.150.0/24;QuickPacket, LLC;1.0
37.77.55.0/24;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD;1.0
82.24.246.0/24;Orange;1.0
82.23.37.0/24;Datacamp Limited;1.0
45.39.216.0/24;Datacamp Limited;1.0
104.253.15.0/24;Orange;1.0
166.0.159.0/24;Deutsche Telekom AG;1.0
166.0.185.0/24;Level 3 Parent, LLC;1.0
85.209.217.0/24;Datacamp Limited;1.0
82.23.21.0/24;Datacamp Limited;1.0
194.135.132.0/23;The Constant Company, LLC;1.0
45.39.141.0/24;Psychz Networks;1.0
82.23.35.0/24;Latitude.sh LTDA;1.0
104.239.51.0/24;Orange;1.0
147.53.122.0/24;Charter Communications Inc;1.0
85.254.30.0/24;UAB Bite Lietuva;1.0
104.164.125.0/24;Vocus Connect International Backbone;1.0
23.26.230.0/24;M247 Europe SRL;1.0
104.165.172.0/24;Vocus Connect International Backbone;1.0
82.22.212.0/24;Datacamp Limited;1.0
179.61.162.0/24;Level 3 Parent, LLC;1.0
212.180.26.0/24;Orange;1.0
154.29.12.0/24;QuickPacket, LLC;1.0
45.38.185.0/24;Psychz Networks;1.0
109.204.127.0/24;Level 3 Parent, LLC;1.0
50.118.158.0/24;Level 3 Parent, LLC;1.0
193.46.204.0/24;The Constant Company, LLC;1.0
82.21.59.0/24;Datacamp Limited;1.0
82.23.30.0/23;Trunk Networks LTD;0.95
23.230.130.0/23;Datacamp Limited;0.95
154.6.48.0/22;Atlas Networks Corporation;0.95
82.108.52.0/22;British Telecommunications Limited;0.95
185.201.160.0/22;TerraTransit AG;0.95
185.193.80.0/22;TerraTransit AG;0.95
68.166.196.0/22;Flash Edge Information Technology LLC;0.95
172.84.184.0/22;Psychz Networks;0.95
130.44.202.0/24;Charter Communications Inc;0.95
178.92.246.0/24;Sprious LLC;0.95
138.229.96.0/24;Charter Communications Inc;0.95
84.54.34.0/24;Internet Resources Management SRL;0.95
140.99.215.0/24;Datacamp Limited;0.95
212.102.124.0/24;LonConnect Ltd;0.95
203.100.212.0/22;Rachamim Aviel Twito;0.95
166.0.140.0/24;M247 Europe SRL;0.95
82.26.240.0/24;Datacamp Limited;0.95
45.39.63.0/24;Datacamp Limited;0.95
192.177.183.0/24;Datacamp Limited;0.95
185.51.122.0/24;Internet Resources Management SRL;0.95
82.27.220.0/24;Level 3 Parent, LLC;0.95
104.164.232.0/23;M247 Europe SRL;0.95
13.143.135.0/24;Ace Data Centers, Inc.;0.95
13.143.84.0/22;Vocus Connect International Backbone;0.95
23.230.214.0/24;Level 3 Parent, LLC;0.95
82.27.230.0/24;LeaseWeb Netherlands B.V.;0.95
104.164.242.0/23;Datacamp Limited;0.95
136.0.45.0/24;Telmex Colombia S.A.;0.95
104.253.147.0/24;Orange;0.95
204.217.207.0/24;Datacamp Limited;0.95
45.123.145.0/24;Datacamp Limited;0.95
50.114.101.0/24;M247 Europe SRL;0.95
159.148.177.0/24;Level 3 Parent, LLC;0.95
205.186.66.0/24;M247 Europe SRL;0.95
64.16.190.0/24;Blazing SEO, LLC;0.95
103.190.40.0/23;DISH MEDIA NETWORK PUBLIC LIMITED;0.95
85.122.60.0/23;Internet Resources Management SRL;0.95
170.199.228.0/23;Charter Communications Inc;0.95
31.77.221.0/24;Ace Data Centers, Inc.;0.95
216.158.207.0/24;Datacamp Limited;0.95
157.254.84.0/23;1&1 Versatel GmbH;0.95
141.164.85.0/24;Blazing SEO, LLC;0.95
50.114.66.0/24;Netia SA;0.95
166.0.235.0/24;Deutsche Telekom AG;0.95
82.23.26.0/23;Latitude.sh LTDA;0.95
82.23.32.0/23;Latitude.sh LTDA;0.95
82.21.56.0/24;Datacamp Limited;0.95
82.21.208.0/24;Datacamp Limited;0.95
142.111.243.0/24;Level 3 Parent, LLC;0.95
109.204.114.0/24;Level 3 Parent, LLC;0.95
82.21.70.0/24;Datacamp Limited;0.95
82.21.68.0/24;Datacamp Limited;0.95
45.134.139.0/24;Mod Mission Critical LLC;0.95
154.29.9.0/24;QuickPacket, LLC;0.95
166.0.77.0/24;Orange;0.95
104.165.132.0/24;Level 3 Parent, LLC;0.95
82.25.246.0/24;Orange;0.95
104.165.107.0/24;Level 3 Parent, LLC;0.95
82.23.224.0/24;Datacamp Limited;0.95
82.23.212.0/24;Datacamp Limited;0.95
45.38.186.0/24;Psychz Networks;0.95
212.180.29.0/24;Orange;0.95
212.180.37.0/24;Orange;0.95
85.254.137.0/24;UAB Bite Lietuva;0.95
45.38.240.0/24;Psychz Networks;0.95
45.38.255.0/24;Psychz Networks;0.95
82.23.17.0/24;Datacamp Limited;0.95
82.23.16.0/24;Trunk Networks LTD;0.95
142.252.10.0/23;Datacamp Limited;0.95
185.45.95.0/24;Datacamp Limited;0.95
82.22.246.0/24;Level 3 Parent, LLC;0.95
50.117.84.0/23;M247 Europe SRL;0.95
108.165.71.0/24;1&1 Versatel GmbH;0.95
23.27.122.0/24;Level 3 Parent, LLC;0.95
23.26.51.0/24;Level 3 Parent, LLC;0.95
181.61.246.0/23;Telmex Colombia S.A.;0.95
45.95.220.0/22;Internet Resources Management SRL;0.95
192.132.188.0/22;Grande Communications Networks, LLC;0.95
102.217.240.0/22;NET99 (PTY) LTD;0.95
185.200.136.0/22;TerraTransit AG;0.95
62.105.208.0/23;Datacamp Limited;0.95
31.76.186.0/23;Rogers Communications Canada Inc.;0.95
50.118.180.0/23;Datacamp Limited;0.95
87.82.214.0/23;Datacamp Limited;0.95
69.160.102.0/23;Digicel Jamaica;0.95
13.143.100.0/22;Datacamp Limited;0.95
185.196.108.0/22;TerraTransit AG;0.95
23.230.94.0/23;Datacamp Limited;0.95
50.118.132.0/23;Datacamp Limited;0.95
95.163.148.0/22;Colocation America Corporation;0.95
89.208.180.0/22;Colocation America Corporation;0.95
185.202.156.0/22;TerraTransit AG;0.95
166.88.122.0/24;Level 3 Parent, LLC;0.95
212.180.4.0/24;Orange;0.95
45.38.246.0/24;Psychz Networks;0.95
147.53.120.0/24;Blazing SEO, LLC;0.95
151.245.231.0/24;BUNNY TECHNOLOGY LLC;0.95
104.165.208.0/24;Vocus Connect International Backbone;0.95
206.217.66.0/24;Bunny Communications;0.95
31.57.67.0/24;BUNNY TECHNOLOGY LLC;0.95
31.76.182.0/23;Rogers Communications Canada Inc.;0.95
109.204.102.0/24;Level 3 Parent, LLC;0.95
141.98.140.0/22;Vodafone Albania Sh.A.;0.95
45.39.142.0/24;Psychz Networks;0.95
82.23.22.0/24;Datacamp Limited;0.95
82.21.211.0/24;Datacamp Limited;0.95
82.23.18.0/24;Datacamp Limited;0.95
185.155.234.0/24;Bunny Communications;0.95
50.114.207.0/24;TELECOM ITALIA SPARKLE S.p.A.;0.95
207.168.63.0/24;Bunny Communications;0.95
23.26.113.0/24;Bunny Communications;0.95
31.58.165.0/24;Bunny Communications;0.95
104.165.183.0/24;Vocus Connect International Backbone;0.95
82.23.29.0/24;Latitude.sh LTDA;0.95
82.23.40.0/24;Latitude.sh LTDA;0.95
155.229.89.0/24;Bunny Communications;0.95
151.240.239.0/24;BUNNY TECHNOLOGY LLC;0.95
155.229.48.0/24;Bunny Communications;0.95
207.97.177.0/24;Bunny Communications;0.95
69.58.66.0/24;Charter Communications Inc;0.95
69.58.71.0/24;Charter Communications Inc;0.95
85.117.230.0/24;Bunny Communications;0.95
151.242.45.0/24;Datacamp Limited;0.95
192.177.150.0/24;Datacamp Limited;0.95
82.27.215.0/24;LeaseWeb Netherlands B.V.;0.95
178.94.181.0/24;BUNNY TECHNOLOGY LLC;0.95
178.92.25.0/24;BUNNY TECHNOLOGY LLC;0.95
82.27.208.0/24;LeaseWeb Netherlands B.V.;0.95
46.202.69.0/24;1&1 Versatel GmbH;0.95
46.202.73.0/24;1&1 Versatel GmbH;0.95
178.93.84.0/23;BUNNY TECHNOLOGY LLC;0.95
67.227.90.0/23;Colocation America Corporation;0.95
178.93.99.0/24;BUNNY TECHNOLOGY LLC;0.95
72.14.93.0/24;Blazing SEO, LLC;0.95
45.117.53.0/24;Datacamp Limited;0.95
45.90.19.0/24;BUNNY TECHNOLOGY LLC;0.95
68.167.250.0/24;Bunny Communications;0.95
31.6.51.0/24;BUNNY TECHNOLOGY LLC;0.95
178.93.65.0/24;BUNNY TECHNOLOGY LLC;0.95
178.93.89.0/24;BUNNY TECHNOLOGY LLC;0.95
185.246.115.0/24;BUNNY TECHNOLOGY LLC;0.95
89.116.150.0/24;Bunny Communications;0.95
82.29.231.0/24;LeaseWeb Netherlands B.V.;0.95
23.230.180.0/24;Level 3 Parent, LLC;0.95
102.165.57.0/24;Bunny Communications;0.95
209.242.221.0/24;HostRoyale Technologies Pvt Ltd;0.95
89.213.152.0/24;BUNNY TECHNOLOGY LLC;0.95
154.37.79.0/24;QuickPacket, LLC;0.95
140.99.35.0/24;Bunny Communications;0.95
82.25.230.0/24;Datacamp Limited;0.95
104.253.11.0/24;Orange;0.95
23.147.168.0/24;Tomas Oliveira Valente Leite de Castro;0.95
166.0.202.0/24;Level 3 Parent, LLC;0.95
155.229.96.0/24;Bunny Communications;0.95
82.26.203.0/24;Netia SA;0.95
168.235.148.0/24;B2 Net Solutions Inc.;0.95
155.229.17.0/24;Bunny Communications;0.95
178.92.2.0/23;BUNNY TECHNOLOGY LLC;0.95
69.17.64.0/24;Bunny Communications;0.95
207.97.169.0/24;Bunny Communications;0.95
95.135.189.0/24;BUNNY TECHNOLOGY LLC;0.95
207.97.171.0/24;Bunny Communications;0.95
68.166.216.0/23;Flash Edge Information Technology LLC;0.95
82.23.236.0/24;Level 3 Parent, LLC;0.95
64.16.139.0/24;Windstream Communications LLC;0.95
74.1.26.0/23;Flash Edge Information Technology LLC;0.95
31.56.216.0/24;BUNNY TECHNOLOGY LLC;0.95
151.244.86.0/24;BUNNY TECHNOLOGY LLC;0.95
31.56.221.0/24;BUNNY TECHNOLOGY LLC;0.95
216.254.94.0/24;Bunny Communications;0.95
109.110.168.0/24;Bunny Communications;0.95
213.219.252.0/22;Colocation America Corporation;0.95
38.3.228.0/22;Horizon Scope Mobile Telecom WLL;0.95
66.92.232.0/22;Grande Communications Networks, LLC;0.95
50.117.74.0/23;Tele Asia Limited;0.95
209.101.16.0/23;Bunny Communications;0.95
185.206.220.0/22;Colocation America Corporation;0.95
151.245.236.0/23;BUNNY TECHNOLOGY LLC;0.95
174.136.232.0/22;Bunny Communications;0.95
64.204.50.0/23;Flash Edge Information Technology LLC;0.95
151.245.252.0/23;BUNNY TECHNOLOGY LLC;0.95
89.208.52.0/22;Colocation America Corporation;0.95
165.73.180.0/22;HERO TELECOMS (PTY) LTD;0.95
72.245.80.0/22;Grande Communications Networks, LLC;0.95
170.199.226.0/24;Charter Communications Inc;0.95
96.62.79.0/24;IOVZ NETWORKS INC;0.95
151.243.214.0/24;BUNNY TECHNOLOGY LLC;0.95
196.251.251.0/24;BUNNY TECHNOLOGY LLC;0.95
72.57.197.0/24;OCTOPUS WEB SOLUTION INC;0.95
156.231.133.0/24;MADEALA TELECOM TECHNOLOGY - MADEALA TELECOM TECHNOLOGY INC;0.95
176.28.76.0/24;Elsuhd Company for Communications Services, Cybersecurity, Information Technology, Electron;0.95
163.5.77.0/24;Bunny Communications;0.95
45.143.29.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
185.36.204.0/24;BUNNY TECHNOLOGY LLC;0.95
