# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2025-06-28 09:02:36.987042
# Number of proxy IP CIDRs: 300, equivalent to 176896 IPs

ip_address;autonomous_system;confidence
149.18.8.0/22;ANL-36;1.0
154.6.48.0/22;ANL-36;1.0
185.201.136.0/22;Netlabs LLC;0.95
185.168.28.0/22;Netlabs LLC;0.95
139.146.88.0/22;Wirelink LLC;0.95
91.124.160.0/22;COGENT-174;0.95
178.171.44.0/22;M247 Europe SRL;0.95
185.244.152.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.95
208.85.8.0/22;Tomas Oliveira Valente Leite de Castro;0.9
68.64.156.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.9
209.213.192.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.9
82.163.224.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.9
66.207.176.0/22;ATT-INTERNET4;0.85
149.88.160.0/22;HK Broadband Network Ltd.;0.85
88.213.200.0/22;Unics EOOD;0.85
45.201.12.0/22;Vorboss Limited;0.85
103.145.252.0/22;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.85
181.214.164.0/22;COGENT-174;0.85
168.232.160.0/22;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP;0.8
138.0.244.0/22;AGE TELECOMUNICACOES LTDA;0.8
181.91.84.0/22;Nucleo S.A.;0.8
185.200.236.0/22;CENTURYLINK-LEGACY-SAVVIS;0.8
180.214.236.0/22;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
138.117.220.0/22;GIGA MAIS FIBRA TELECOMUNICACOES S.A.;0.8
209.213.200.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.8
188.215.124.0/22;ATT-INTERNET4;0.8
104.239.40.0/22;Getechbrothers, MB;0.8
66.207.184.0/22;WINDSTREAM;0.8
157.66.156.0/22;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
157.10.48.0/22;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
103.207.36.0/22;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
102.217.240.0/22;NET99;0.8
45.166.204.0/22;VERO S.A;0.8
31.204.28.0/22;WS Telecom Inc;0.8
185.20.88.0/22;Unics EOOD;0.7
45.236.0.0/22;ULTRA+ TELECOMUNICACOES LTDA;0.7
88.213.196.0/22;Unics EOOD;0.7
138.204.208.0/22;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA;0.7
45.226.116.0/22;GIGA MAIS FIBRA TELECOMUNICACOES S.A.;0.7
45.186.236.0/22;J D ARAUJO ME;0.7
199.180.8.0/22;LEASEWEB-USA-DAL;0.7
45.172.68.0/22;N-MULTIMIDIA TELECOMUNICACOES LTDA - ME;0.7
103.141.136.0/22;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.7
178.171.64.0/22;M247 Europe SRL;0.7
170.244.252.0/22;Desktop Sigmanet Comunicacao Multimidia SA;0.7
190.52.72.0/22;BTT TELECOMUNICACOES S.A.;0.7
103.114.104.0/22;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.7
170.238.196.0/22;GIGA MAIS FIBRA TELECOMUNICACOES S.A.;0.7
185.75.224.0/22;I.Q Online for Internet Services and Communications LLC;0.7
141.98.140.0/22;Vodafone Albania Sh.A.;0.7
109.196.160.0/22;HostRoyale Technologies Pvt Ltd;0.7
174.136.232.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.7
185.24.60.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.7
209.209.52.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.7
160.22.172.0/22;LIENVPS TECHNOLOGY COMPANY LIMITED;0.7
91.106.40.0/22;Hala Al Rafidain Company for Communications and Internet LTD.;0.6
102.219.24.0/22;Vox-Telecom;0.6
208.69.56.0/22;WHG Hosting Services Ltd;0.6
5.249.176.0/22;ATT-INTERNET4;0.6
37.77.72.0/22;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.6
23.129.252.0/22;WEBHOSTINGHOLDINGS;0.6
50.114.248.0/22;ZEN-ECN;0.6
68.64.148.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.6
171.22.248.0/22;HostRoyale Technologies Pvt Ltd;0.6
83.147.8.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.6
185.56.192.0/22;I.Q Online for Internet Services and Communications LLC;0.6
185.187.76.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.6
176.222.60.0/22;I.Q Online for Internet Services and Communications LLC;0.6
104.239.104.0/22;UAB code200;0.6
170.78.116.0/22;ALCANS TELECOM LTDA;0.6
168.228.200.0/22;GIGA MAIS FIBRA TELECOMUNICACOES S.A.;0.6
170.254.160.0/22;Companhia Itabirana Telecomunicacoes Ltda;0.6
103.99.0.0/22;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.6
190.115.64.0/22;FIBER WEB SERVICES LTDA;0.6
45.43.80.0/22;SYN LTD;0.6
45.182.136.0/22;Superondas Internet Ltda.;0.6
45.56.172.0/22;WEB2OBJECTS;0.6
177.87.32.0/22;VERO S.A;0.6
72.51.112.0/22;BB-COLUMBUS;0.6
175.29.128.0/22;WINDSTREAM;0.6
188.215.120.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.6
157.100.64.0/22;Telconet S.A;0.6
170.0.56.0/22;Panda Network;0.6
45.71.140.0/22;MARIPANET TELECOM LTDA;0.6
88.216.252.0/22;ATT-INTERNET4;0.6
170.247.236.0/22;IPNET TELECOMUNICACOES LTDA;0.6
185.68.152.0/22;Oy Crea Nova Hosting Solution Ltd;0.6
70.39.236.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.6
185.77.250.0/23;AS-VULTR;1.0
194.135.132.0/23;AS-VULTR;1.0
195.133.208.0/23;AS-VULTR;1.0
213.159.10.0/23;AS-VULTR;1.0
213.159.12.0/23;AS-VULTR;1.0
199.189.148.0/23;ANL-36;0.95
173.0.104.0/23;ANL-36;0.95
92.112.104.0/23;COGENT-174;0.95
92.112.108.0/23;COGENT-174;0.95
91.124.196.0/23;COGENT-174;0.95
111.119.48.0/23;C G Communications Pvt. Ltd;0.95
92.240.206.0/23;M247 Europe SRL;0.95
203.9.210.0/23;C G Communications Pvt. Ltd;0.95
91.124.204.0/23;COGENT-174;0.95
209.213.216.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.9
216.231.42.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.9
91.124.194.0/23;BUNNY-TECHNOLOGY-LLC;0.9
141.11.152.0/23;BUNNY-TECHNOLOGY-LLC;0.9
89.106.102.0/23;Unics EOOD;0.85
89.106.104.0/23;Unics EOOD;0.85
104.143.244.0/23;Getechbrothers, MB;0.85
149.40.80.0/23;HK Broadband Network Ltd.;0.85
103.139.44.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.85
186.251.212.0/23;Raptor Servicos de Telecomunicacoes LTDA;0.85
89.106.108.0/23;Unics EOOD;0.85
194.88.250.0/23;Unics EOOD;0.85
103.151.124.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.85
103.156.90.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.85
103.149.12.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.85
102.129.152.0/23;COGENT-174;0.85
103.147.184.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
160.250.166.0/23;PROXY VN TECHNOLOGY COMPANY LIMITED;0.8
103.156.92.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
162.220.246.0/23;SYN LTD;0.8
67.227.112.0/23;HYPEENT-SJ;0.8
103.151.122.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
103.138.108.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
102.129.234.0/23;COGENT-174;0.8
103.209.60.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
206.206.118.0/23;HYPEENT-SJ;0.8
103.15.94.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
103.167.232.0/23;TECHMINDS NETWORKS PVT. LTD.;0.8
72.22.150.0/23;BB-COLUMBUS;0.8
103.180.152.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
103.122.140.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
67.227.36.0/23;HYPEENT-SJ;0.8
160.250.46.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.8
64.137.70.0/23;UAB code200;0.8
160.191.240.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.8
103.180.150.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.8
31.58.20.0/23;TIER-NET;0.7
202.126.110.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.7
89.249.194.0/23;LEASEWEB-USA-PHX;0.7
83.171.206.0/23;Super Cell Network For Internet Services Ltd;0.7
103.14.154.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.7
103.177.108.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.7
216.74.114.0/23;HYPEENT-SJ;0.7
64.137.100.0/23;Datacamp Limited;0.7
103.39.124.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.7
85.208.44.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.7
203.175.96.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.7
173.211.68.0/23;HYPEENT-SJ;0.7
86.107.58.0/23;Internet Resources Management SRL;0.7
80.96.70.0/23;Internet Resources Management SRL;0.7
157.15.38.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.7
31.59.20.0/23;Leaseweb UK Limited;0.7
160.25.76.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.7
160.30.190.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.7
104.239.80.0/23;UAB code200;0.7
150.107.224.0/23;HostRoyale Technologies Pvt Ltd;0.7
36.50.52.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.7
216.173.104.0/23;LATITUDE-SH;0.7
14.191.138.0/23;VNPT Corp;0.7
160.250.182.0/23;TRUMVPS COMPANY LIMITED;0.7
82.24.224.0/23;Virtual Systems LLC;0.7
160.187.120.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.7
23.27.208.0/23;AS40676;0.7
43.245.116.0/23;trafficforce, UAB;0.7
192.177.86.0/23;EGIHOSTING;0.7
45.11.234.0/23;M247 Europe SRL;0.7
82.22.216.0/23;Virtual Systems LLC;0.6
154.6.128.0/23;LOGICWEB;0.6
96.62.6.0/23;HK Broadband Network Ltd.;0.6
103.163.182.0/23;C G Communications Pvt. Ltd;0.6
96.62.30.0/23;HK Broadband Network Ltd.;0.6
157.66.252.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.6
161.123.214.0/23;HostRoyale Technologies Pvt Ltd;0.6
200.123.52.0/23;P&C ON LINE S.R.L. NETWAY INTERNET;0.6
103.176.112.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.6
64.137.48.0/23;Datacamp Limited;0.6
178.171.92.0/23;SIA Singularity Telecom;0.6
69.51.18.0/23;ELITE-BROADBAND;0.6
103.190.40.0/23;DISH MEDIA NETWORK PUBLIC LIMITED;0.6
188.68.0.0/23;Keminet SHPK;0.6
64.79.234.0/23;Virtual Systems LLC;0.6
187.85.18.0/23;America-NET Ltda.;0.6
199.16.242.0/23;Tomas Oliveira Valente Leite de Castro;0.6
200.52.28.0/23;America-NET Ltda.;0.6
38.226.206.0/23;WILLIAN MENDES DE OLIVEIRA ME;0.6
104.239.52.0/23;Blix Solutions AS;0.6
216.27.172.0/23;GTT Communications Inc.;0.6
82.152.52.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.6
154.6.126.0/23;LOGICWEB;0.6
187.49.186.0/23;Nw3 telecomunicacoes Ltda;0.6
206.84.80.0/23;SOMOS NETWORKS COLOMBIA S.A.S. BIC;0.6
