# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2025-10-09 01:00:56.804081
# Number of proxy IP CIDRs: 300, equivalent to 126208 IPs

ip_address;autonomous_system;confidence
45.134.139.0/24;Mod Mission Critical LLC;1.0
149.18.8.0/22;ANL-36;1.0
91.231.183.0/24;Internet Resources Management SRL;1.0
166.0.140.0/24;M247 Europe SRL;1.0
154.17.105.0/24;QUICKPACKET;1.0
185.45.95.0/24;Datacamp Limited;1.0
216.155.27.0/24;MODMC-54103-AS;1.0
82.23.16.0/24;Trunk Networks LTD;1.0
82.23.21.0/24;Datacamp Limited;1.0
45.38.186.0/24;AS40676;1.0
45.38.240.0/24;AS40676;1.0
45.38.246.0/24;AS40676;1.0
185.169.3.0/24;TerraTransit AG;1.0
216.158.207.0/24;Datacamp Limited;1.0
193.46.204.0/24;AS-VULTR;1.0
185.193.80.0/22;TerraTransit AG;1.0
195.60.238.0/24;Internet Resources Management SRL;1.0
185.202.156.0/22;TerraTransit AG;1.0
199.115.195.0/24;M247 Europe SRL;1.0
154.37.82.0/24;QUICKPACKET;1.0
204.217.207.0/24;Datacamp Limited;1.0
209.242.221.0/24;HostRoyale Technologies Pvt Ltd;1.0
82.23.22.0/24;Datacamp Limited;1.0
82.23.32.0/23;Latitude.sh LTDA;1.0
82.23.35.0/24;Latitude.sh LTDA;1.0
82.23.34.0/24;Trunk Networks LTD;1.0
82.23.37.0/24;Datacamp Limited;1.0
82.23.36.0/24;Latitude.sh LTDA;1.0
82.23.18.0/24;Datacamp Limited;1.0
85.209.217.0/24;Datacamp Limited;1.0
82.23.17.0/24;Datacamp Limited;1.0
205.186.66.0/24;M247 Europe SRL;1.0
213.159.12.0/23;AS-VULTR;1.0
45.117.53.0/24;Datacamp Limited;1.0
195.133.208.0/23;AS-VULTR;1.0
82.23.38.0/24;Datacamp Limited;1.0
85.254.59.0/24;UAB Bite Lietuva;1.0
85.254.30.0/24;UAB Bite Lietuva;1.0
82.21.70.0/24;Datacamp Limited;1.0
82.21.68.0/24;Datacamp Limited;1.0
82.21.56.0/24;Datacamp Limited;1.0
45.38.179.0/24;AS40676;1.0
45.38.185.0/24;AS40676;1.0
82.21.59.0/24;Datacamp Limited;1.0
85.122.60.0/23;Internet Resources Management SRL;1.0
195.128.178.0/24;Mod Mission Critical LLC;1.0
45.84.47.0/24;M247 Europe SRL;1.0
195.128.162.0/24;Mod Mission Critical LLC;1.0
167.148.97.0/24;SKYQUANTUM-INTERNET-SERVICE;1.0
23.95.156.0/23;AS-COLOCROSSING;1.0
185.196.108.0/22;TerraTransit AG;1.0
45.39.142.0/24;AS40676;1.0
85.254.137.0/24;UAB Bite Lietuva;1.0
85.254.103.0/24;UAB Bite Lietuva;1.0
154.82.150.0/24;3xK Tech GmbH;1.0
82.23.49.0/24;Trunk Networks LTD;1.0
82.23.40.0/24;Latitude.sh LTDA;1.0
23.26.230.0/24;M247 Europe SRL;1.0
45.39.141.0/24;AS40676;1.0
172.84.184.0/22;AS40676;1.0
84.54.34.0/24;Internet Resources Management SRL;1.0
108.165.207.0/24;M247 Europe SRL;1.0
45.123.145.0/24;Datacamp Limited;1.0
50.114.101.0/24;M247 Europe SRL;1.0
185.51.122.0/24;Internet Resources Management SRL;1.0
82.23.26.0/23;Latitude.sh LTDA;1.0
154.6.48.0/22;ANL-36;1.0
194.135.132.0/23;AS-VULTR;1.0
136.0.202.0/24;M247 Europe SRL;1.0
185.77.250.0/23;AS-VULTR;1.0
89.32.170.0/24;Proper Support LLP;1.0
154.29.12.0/24;QUICKPACKET;1.0
82.23.29.0/24;Latitude.sh LTDA;1.0
45.38.255.0/24;AS40676;1.0
213.159.10.0/23;AS-VULTR;1.0
82.23.30.0/23;Trunk Networks LTD;1.0
185.200.136.0/22;TerraTransit AG;1.0
185.201.160.0/22;TerraTransit AG;1.0
142.111.129.0/24;M247 Europe SRL;1.0
92.38.208.0/22;AS-COLOAM;0.95
89.208.180.0/22;AS-COLOAM;0.95
95.163.148.0/22;AS-COLOAM;0.95
185.206.220.0/22;AS-COLOAM;0.95
213.219.252.0/22;AS-COLOAM;0.95
89.208.52.0/22;AS-COLOAM;0.95
45.95.220.0/22;Internet Resources Management SRL;0.95
50.114.73.0/24;ZEN-ECN;0.95
108.165.215.0/24;ZEN-ECN;0.95
185.244.152.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.95
166.0.246.0/24;ZEN-ECN;0.95
108.165.198.0/24;ZEN-ECN;0.95
199.89.230.0/24;RCS-ASN;0.95
108.165.148.0/24;ZEN-ECN;0.95
45.206.72.0/23;3xK Tech GmbH;0.95
50.114.54.0/24;ZEN-ECN;0.95
154.82.168.0/22;3xK Tech GmbH;0.95
188.215.124.0/22;ATT-INTERNET4;0.95
5.249.176.0/22;ATT-INTERNET4;0.95
31.204.28.0/22;SIA Singularity Telecom;0.95
136.0.163.0/24;ABUL-14-7385;0.95
142.111.236.0/24;ABUL-14-7385;0.95
136.0.168.0/24;ABUL-14-7385;0.95
104.222.160.0/24;AS40676;0.95
23.27.66.0/24;ABUL-14-7385;0.95
168.93.220.0/24;ABUL-14-7385;0.95
168.93.231.0/24;ABUL-14-7385;0.95
136.0.27.0/24;ABUL-14-7385;0.95
136.0.24.0/24;ABUL-14-7385;0.95
216.189.109.0/24;ELITE-BROADBAND;0.95
136.0.156.0/24;ABUL-14-7385;0.95
156.242.81.0/24;MULTA-ASN1;0.95
66.78.63.0/24;AS-COLOAM;0.95
156.242.72.0/22;LARUS Limited;0.95
156.242.76.0/24;MULTA-ASN1;0.95
156.242.70.0/23;MULTA-ASN1;0.95
156.242.69.0/24;MULTA-ASN1;0.95
156.242.91.0/24;MULTA-ASN1;0.95
156.242.77.0/24;LARUS Limited;0.95
166.0.153.0/24;Sunucun Bilgi Iletisim Teknolojileri Ve Ticaret Limited Sirketi;0.95
156.242.118.0/24;MULTA-ASN1;0.95
166.0.230.0/24;Sunucun Bilgi Iletisim Teknolojileri Ve Ticaret Limited Sirketi;0.95
145.79.155.0/24;FiberPower LLC;0.95
156.242.108.0/22;LARUS Limited;0.95
166.0.249.0/24;Sunucun Bilgi Iletisim Teknolojileri Ve Ticaret Limited Sirketi;0.95
156.242.96.0/22;MULTA-ASN1;0.95
216.98.232.0/24;GLOBAL COMMUNICATION NETWORK LIMITED;0.95
67.227.40.0/24;AS-COLOAM;0.95
216.189.97.0/24;ELITE-BROADBAND;0.95
136.0.55.0/24;ABUL-14-7385;0.95
136.0.31.0/24;ABUL-14-7385;0.95
136.0.174.0/24;ABUL-14-7385;0.95
136.0.177.0/24;ABUL-14-7385;0.95
136.0.71.0/24;ABUL-14-7385;0.95
89.46.0.0/24;ATT-INTERNET4;0.95
175.29.128.0/22;WINDSTREAM;0.95
104.222.164.0/23;AS40676;0.95
175.29.132.0/22;ATT-INTERNET4;0.95
172.84.124.0/22;HYPEENT-SJ;0.95
108.165.75.0/24;Sunucun Bilgi Iletisim Teknolojileri Ve Ticaret Limited Sirketi;0.95
136.0.140.0/24;ABUL-14-7385;0.95
154.202.128.0/22;LARUS Limited;0.95
156.242.78.0/23;MULTA-ASN1;0.95
142.111.63.0/24;ABUL-14-7385;0.95
154.202.132.0/23;LARUS Limited;0.95
142.111.33.0/24;ABUL-14-7385;0.95
136.0.143.0/24;ABUL-14-7385;0.95
166.88.176.0/24;ABUL-14-7385;0.95
142.111.38.0/24;ABUL-14-7385;0.95
104.222.163.0/24;AS40676;0.95
136.0.150.0/24;ABUL-14-7385;0.95
66.207.176.0/22;ATT-INTERNET4;0.95
66.207.184.0/22;WINDSTREAM;0.95
108.165.137.0/24;ZEN-ECN;0.95
198.105.119.0/24;SYN LTD;0.95
156.242.126.0/24;LARUS Limited;0.95
156.242.85.0/24;LARUS Limited;0.95
156.242.119.0/24;LARUS Limited;0.95
67.207.173.0/24;AS2-COLOAM;0.95
84.32.52.0/22;ATT-INTERNET4;0.95
145.79.169.0/24;FiberPower LLC;0.95
62.84.171.0/24;FiberPower LLC;0.95
69.51.18.0/23;ELITE-BROADBAND;0.95
156.242.114.0/23;MULTA-ASN1;0.95
136.0.147.0/24;ABUL-14-7385;0.95
156.242.83.0/24;LARUS Limited;0.95
156.242.86.0/23;LARUS Limited;0.95
111.119.48.0/23;C G Communications Pvt. Ltd;0.95
89.39.201.0/24;Seflow s.r.l.;0.95
92.114.86.0/23;Seflow s.r.l.;0.95
156.242.88.0/24;MULTA-ASN1;0.95
156.242.113.0/24;MULTA-ASN1;0.95
88.216.248.0/22;WINDSTREAM;0.95
41.71.138.0/23;VISAFONE;0.95
156.242.112.0/24;LARUS Limited;0.95
92.119.63.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
108.165.143.0/24;ZEN-ECN;0.95
103.180.150.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.95
207.170.172.0/22;ATT-INTERNET4;0.95
198.1.199.0/24;ANL-36;0.95
141.140.1.0/24;ANL-36;0.95
72.9.243.0/24;ANL-36;0.95
185.216.127.0/24;ANL-36;0.95
194.49.87.0/24;Super Cell Network For Internet Services Ltd;0.95
172.120.13.0/24;ANL-36;0.95
157.254.175.0/24;ANL-36;0.95
157.254.49.0/24;BACOM;0.95
82.29.226.0/24;Virtual Systems LLC;0.95
187.189.87.0/24;TOTAL PLAY TELECOMUNICACIONES SA DE CV;0.95
88.216.252.0/22;ATT-INTERNET4;0.95
185.194.8.0/24;Horizon Scope Mobile Telecom WLL;0.95
168.199.166.0/24;LATITUDE-SH;0.95
92.240.204.0/24;M247 Europe SRL;0.95
62.201.239.0/24;I.Q Online for Internet Services and Communications LLC;0.95
172.121.125.0/24;ANL-36;0.95
162.141.45.0/24;NTT-DATA-2914;0.95
160.191.240.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.95
178.171.38.0/24;M247 Europe SRL;0.95
103.177.108.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.95
50.114.200.0/23;ZEN-ECN;0.95
83.171.206.0/23;Super Cell Network For Internet Services Ltd;0.95
103.99.33.0/24;Oy Crea Nova Hosting Solution Ltd;0.95
207.97.177.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
45.38.94.0/24;Blix Solutions AS;0.95
103.180.152.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.95
203.9.210.0/23;C G Communications Pvt. Ltd;0.95
178.171.44.0/22;M247 Europe SRL;0.95
102.217.240.0/22;NET99;0.95
156.242.106.0/24;MULTA-ASN1;0.95
50.114.248.0/22;ZEN-ECN;0.95
207.97.128.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
108.165.138.0/23;ZEN-ECN;0.95
149.88.215.0/24;HK Broadband Network Ltd.;0.95
45.175.112.0/22;Desktop Sigmanet Comunicacao Multimidia SA;0.95
102.129.82.0/24;CongoTelecom;0.95
160.250.46.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.95
