# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2026-02-19 01:00:54.646399
# Number of proxy IP CIDRs: 300, equivalent to 110592 IPs

ip_address;autonomous_system;confidence
45.39.141.0/24;Psychz Networks;1.0
45.39.142.0/24;Psychz Networks;1.0
85.209.217.0/24;Datacamp Limited;1.0
45.38.186.0/24;Psychz Networks;1.0
45.38.240.0/24;Psychz Networks;1.0
213.159.10.0/23;The Constant Company, LLC;1.0
213.159.12.0/23;The Constant Company, LLC;1.0
193.46.204.0/24;The Constant Company, LLC;1.0
82.21.59.0/24;Datacamp Limited;1.0
166.0.245.0/24;Zenlayer Inc;1.0
108.165.129.0/24;Zenlayer Inc;1.0
89.116.150.0/24;Bunny Communications;1.0
108.165.198.0/24;Zenlayer Inc;1.0
108.165.229.0/24;Zenlayer Inc;1.0
140.99.215.0/24;Datacamp Limited;1.0
108.165.55.0/24;Zenlayer Inc;1.0
108.165.141.0/24;Zenlayer Inc;1.0
108.165.97.0/24;Zenlayer Inc;1.0
45.123.145.0/24;Datacamp Limited;1.0
82.22.212.0/24;Datacamp Limited;1.0
82.163.10.0/23;Datacamp Limited;1.0
195.133.208.0/23;The Constant Company, LLC;1.0
195.128.162.0/24;Mod Mission Critical LLC;1.0
147.53.120.0/24;Blazing SEO, LLC;1.0
147.53.122.0/24;Charter Communications Inc;1.0
23.26.230.0/24;M247 Europe SRL;1.0
85.254.103.0/24;UAB Bite Lietuva;1.0
185.45.95.0/24;Datacamp Limited;1.0
85.254.30.0/24;UAB Bite Lietuva;1.0
85.254.59.0/24;UAB Bite Lietuva;1.0
82.23.34.0/24;Trunk Networks LTD;1.0
82.23.36.0/24;Latitude.sh LTDA;1.0
82.23.30.0/23;Trunk Networks LTD;1.0
136.0.202.0/24;M247 Europe SRL;1.0
195.60.238.0/24;Internet Resources Management SRL;1.0
82.23.29.0/24;Latitude.sh LTDA;1.0
45.38.246.0/24;Psychz Networks;1.0
168.235.148.0/24;B2 Net Solutions Inc.;1.0
82.23.26.0/23;Latitude.sh LTDA;1.0
185.77.250.0/23;The Constant Company, LLC;1.0
185.27.95.0/24;Windstream Communications LLC;1.0
170.199.228.0/23;Charter Communications Inc;1.0
154.17.150.0/24;QuickPacket, LLC;1.0
85.122.60.0/23;Internet Resources Management SRL;1.0
82.21.70.0/24;Datacamp Limited;1.0
154.29.9.0/24;QuickPacket, LLC;1.0
154.7.227.0/24;QuickPacket, LLC;1.0
199.89.230.0/24;Rocks Computer Services, LLC;1.0
194.135.132.0/23;The Constant Company, LLC;1.0
130.44.200.0/24;Charter Communications Inc;1.0
130.44.202.0/24;Charter Communications Inc;1.0
185.27.92.0/23;Windstream Communications LLC;1.0
82.23.18.0/24;Datacamp Limited;1.0
23.95.156.0/23;HostPapa;0.95
170.199.224.0/23;Charter Communications Inc;0.95
103.190.40.0/23;DISH MEDIA NETWORK PUBLIC LIMITED;0.95
185.201.160.0/22;TerraTransit AG;0.95
185.200.136.0/22;TerraTransit AG;0.95
102.217.240.0/22;NET99;0.95
185.193.80.0/22;TerraTransit AG;0.95
82.24.215.0/24;Datacamp Limited;0.95
82.21.56.0/24;Datacamp Limited;0.95
64.137.58.0/23;Datacamp Limited;0.95
154.29.12.0/24;QuickPacket, LLC;0.95
82.21.68.0/24;Datacamp Limited;0.95
154.37.79.0/24;QuickPacket, LLC;0.95
72.14.93.0/24;Blazing SEO, LLC;0.95
185.169.3.0/24;TerraTransit AG;0.95
195.128.178.0/24;Mod Mission Critical LLC;0.95
82.23.17.0/24;Datacamp Limited;0.95
185.51.122.0/24;Internet Resources Management SRL;0.95
45.117.53.0/24;Datacamp Limited;0.95
82.23.16.0/24;Trunk Networks LTD;0.95
45.38.185.0/24;Psychz Networks;0.95
151.245.177.0/24;Sprious LLC;0.95
151.242.45.0/24;Datacamp Limited;0.95
209.242.221.0/24;HostRoyale Technologies Pvt Ltd;0.95
91.231.183.0/24;Internet Resources Management SRL;0.95
108.165.215.0/24;Zenlayer Inc;0.95
108.165.91.0/24;Zenlayer Inc;0.95
196.251.251.0/24;BUNNY TECHNOLOGY LLC;0.95
5.175.146.0/23;Super Cell Network For Internet Services Ltd;0.95
154.17.105.0/24;QuickPacket, LLC;0.95
82.23.22.0/24;Datacamp Limited;0.95
108.165.138.0/23;Zenlayer Inc;0.95
45.134.139.0/24;Mod Mission Critical LLC;0.95
166.0.140.0/24;M247 Europe SRL;0.95
185.202.156.0/22;TerraTransit AG;0.95
108.165.196.0/24;Zenlayer Inc;0.95
185.246.115.0/24;BUNNY TECHNOLOGY LLC;0.95
195.69.230.0/24;Baghdad Link to Internet Services Provider and Information Technology LLC;0.95
63.143.93.0/24;Digicel Jamaica;0.95
170.199.226.0/24;Charter Communications Inc;0.95
50.114.60.0/24;Zenlayer Inc;0.95
172.84.184.0/22;Psychz Networks;0.95
45.38.179.0/24;Psychz Networks;0.95
149.18.8.0/22;Atlas Networks Corporation;0.95
85.254.137.0/24;UAB Bite Lietuva;0.95
89.208.52.0/22;Colocation America Corporation;0.95
185.196.108.0/22;TerraTransit AG;0.95
50.114.248.0/22;Zenlayer Inc;0.95
185.206.220.0/22;Colocation America Corporation;0.95
95.163.148.0/22;Colocation America Corporation;0.95
213.219.252.0/22;Colocation America Corporation;0.95
151.240.234.0/23;Bunny Communications;0.95
92.38.208.0/22;Colocation America Corporation;0.95
38.38.252.0/22;Zenlayer Inc;0.95
108.165.124.0/22;Zenlayer Inc;0.95
89.208.180.0/22;Colocation America Corporation;0.95
45.143.29.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
199.115.195.0/24;M247 Europe SRL;0.95
203.100.212.0/22;Rachamim Aviel Twito;0.95
82.23.32.0/23;Latitude.sh LTDA;0.95
163.5.77.0/24;Bunny Communications;0.95
95.135.189.0/24;BUNNY TECHNOLOGY LLC;0.95
102.129.82.0/24;CongoTelecom;0.95
38.3.228.0/22;Horizon Scope Mobile Telecom WLL;0.95
141.11.173.0/24;BUNNY TECHNOLOGY LLC;0.95
79.99.150.0/23;Datacamp Limited;0.95
46.37.127.0/24;Bunny Communications;0.95
31.58.129.0/24;Bunny Communications;0.95
188.72.13.0/24;Tarik Al-thuraya Company For Communications Service Ltd.;0.95
108.165.148.0/24;Zenlayer Inc;0.95
82.23.35.0/24;Latitude.sh LTDA;0.95
82.23.38.0/24;Datacamp Limited;0.95
193.142.22.0/24;BUNNY TECHNOLOGY LLC;0.95
82.23.49.0/24;Trunk Networks LTD;0.95
84.32.225.0/24;Bunny Communications;0.95
166.0.246.0/24;Zenlayer Inc;0.95
205.186.66.0/24;M247 Europe SRL;0.95
154.6.48.0/22;Atlas Networks Corporation;0.95
82.23.40.0/24;Latitude.sh LTDA;0.95
185.36.204.0/24;BUNNY TECHNOLOGY LLC;0.95
102.217.104.0/24;BUNNY TECHNOLOGY LLC;0.95
185.244.152.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.95
162.213.2.0/24;Bunny Communications;0.95
95.169.163.0/24;Bunny Communications;0.95
62.72.185.0/24;BUNNY TECHNOLOGY LLC;0.95
84.54.34.0/24;Internet Resources Management SRL;0.95
151.242.62.0/24;Bunny Communications;0.95
151.242.60.0/24;Bunny Communications;0.95
82.21.211.0/24;Datacamp Limited;0.95
31.56.234.0/24;Datacamp Limited;0.95
45.38.255.0/24;Psychz Networks;0.95
138.229.96.0/24;Charter Communications Inc;0.95
31.6.51.0/24;BUNNY TECHNOLOGY LLC;0.95
216.158.207.0/24;Datacamp Limited;0.95
145.79.165.0/24;BUNNY TECHNOLOGY LLC;0.95
45.11.175.0/24;BUNNY TECHNOLOGY LLC;0.95
104.234.221.0/24;Bunny Communications;0.95
154.37.82.0/24;QuickPacket, LLC;0.95
82.23.217.0/24;Datacamp Limited;0.95
151.245.166.0/24;Sprious LLC;0.95
31.56.210.0/24;BUNNY TECHNOLOGY LLC;0.95
194.127.110.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
217.145.78.0/24;BUNNY TECHNOLOGY LLC;0.95
108.165.158.0/24;Zenlayer Inc;0.95
108.165.207.0/24;M247 Europe SRL;0.95
92.119.63.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
172.121.41.0/24;Bunny Communications;0.95
108.165.80.0/24;Zenlayer Inc;0.95
82.23.37.0/24;Datacamp Limited;0.95
50.114.101.0/24;M247 Europe SRL;0.95
178.93.33.0/24;BUNNY TECHNOLOGY LLC;0.95
82.152.55.0/24;Datacamp Limited;0.95
89.213.152.0/24;BUNNY TECHNOLOGY LLC;0.95
108.165.143.0/24;Zenlayer Inc;0.95
69.160.102.0/23;Digicel Jamaica;0.95
151.240.236.0/23;Bunny Communications;0.95
50.114.196.0/23;Zenlayer Inc;0.95
108.165.156.0/23;Zenlayer Inc;0.95
108.165.130.0/23;Zenlayer Inc;0.95
140.233.178.0/23;Datacamp Limited;0.95
174.136.232.0/22;Bunny Communications;0.95
108.165.116.0/22;Zenlayer Inc;0.95
166.0.153.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
108.165.110.0/23;Zenlayer Inc;0.95
96.62.12.0/24;IOVZ NETWORKS INC;0.95
149.88.204.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
108.165.104.0/24;Zenlayer Inc;0.95
207.97.171.0/24;Bunny Communications;0.95
82.29.122.0/24;Rogers Communications Canada Inc.;0.95
154.81.159.0/24;Liasail Global Hongkong Limited;0.95
50.114.73.0/24;Zenlayer Inc;0.95
31.56.216.0/24;BUNNY TECHNOLOGY LLC;0.95
70.39.185.0/24;BUNNY TECHNOLOGY LLC;0.95
45.143.30.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
