# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2025-06-30 01:00:53.707363
# Number of proxy IP CIDRs: 300, equivalent to 122112 IPs

ip_address;autonomous_system;confidence
193.46.204.0/24;AS-VULTR;1.0
194.135.132.0/23;AS-VULTR;1.0
185.77.250.0/23;AS-VULTR;1.0
213.159.12.0/23;AS-VULTR;1.0
154.6.48.0/22;ANL-36;1.0
149.18.8.0/22;ANL-36;1.0
213.159.10.0/23;AS-VULTR;1.0
195.133.208.0/23;AS-VULTR;1.0
185.168.28.0/22;Netlabs LLC;0.95
199.189.148.0/23;ANL-36;0.95
185.201.136.0/22;Netlabs LLC;0.95
46.202.67.0/24;SOLLUTIUM EU Sp z.o.o.;0.95
173.0.104.0/23;ANL-36;0.95
92.113.128.0/24;COGENT-174;0.95
62.72.168.0/24;ZOOMINGWORK-LLC;0.95
46.202.71.0/24;SOLLUTIUM EU Sp z.o.o.;0.95
37.153.155.0/24;LEVELONESERVERS;0.95
91.124.160.0/22;COGENT-174;0.95
62.72.184.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
46.202.225.0/24;ZOOMINGWORK-LLC;0.95
92.112.65.0/24;COGENT-174;0.95
91.124.198.0/24;COGENT-174;0.95
92.112.108.0/23;COGENT-174;0.95
37.153.153.0/24;Daniel Jackson;0.95
46.202.59.0/24;SOLLUTIUM EU Sp z.o.o.;0.95
92.112.104.0/23;COGENT-174;0.95
91.124.36.0/24;COGENT-174;0.95
91.124.204.0/23;COGENT-174;0.95
91.124.196.0/23;COGENT-174;0.95
91.124.206.0/24;COGENT-174;0.95
92.112.66.0/24;COGENT-174;0.95
77.95.172.0/24;Netlabs LLC;0.95
209.99.129.0/24;Geekyworks IT Solutions Pvt Ltd;0.95
139.146.88.0/22;Wirelink LLC;0.95
185.244.2.0/24;Pascal Van der Poel;0.95
91.124.176.0/24;COGENT-174;0.95
92.113.127.0/24;COGENT-174;0.95
213.130.151.0/24;Daniel Jackson;0.95
92.240.204.0/24;M247 Europe SRL;0.95
178.171.38.0/24;M247 Europe SRL;0.95
157.254.15.0/24;LEVELONESERVERS;0.95
91.124.17.0/24;COGENT-174;0.95
95.135.108.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
46.202.227.0/24;SOLLUTIUM EU Sp z.o.o.;0.95
178.171.44.0/22;M247 Europe SRL;0.95
66.225.253.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
111.119.48.0/23;C G Communications Pvt. Ltd;0.95
140.99.35.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
92.240.206.0/23;M247 Europe SRL;0.95
149.87.157.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
