# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2025-08-30 01:00:54.770035
# Number of proxy IP CIDRs: 300, equivalent to 116224 IPs

ip_address;autonomous_system;confidence
213.159.10.0/23;AS-VULTR;0.95
213.159.12.0/23;AS-VULTR;0.95
194.135.132.0/23;AS-VULTR;1.0
193.46.204.0/24;AS-VULTR;1.0
185.77.250.0/23;AS-VULTR;1.0
154.6.48.0/22;ANL-36;1.0
195.133.208.0/23;AS-VULTR;1.0
149.18.8.0/22;ANL-36;0.95
91.124.253.0/24;LEASEWEB-USA-WDC;0.95
209.99.129.0/24;Geekyworks IT Solutions Pvt Ltd;0.95
216.98.232.0/24;GLOBAL COMMUNICATION NETWORK LIMITED;0.95
62.72.168.0/24;ZOOMINGWORK-LLC;0.95
185.201.136.0/22;Netlabs LLC;0.95
46.202.225.0/24;ZOOMINGWORK-LLC;0.95
185.168.28.0/22;Netlabs LLC;0.95
62.84.171.0/24;FiberPower LLC;0.95
142.111.131.0/24;ABUL-14-7385;0.95
37.153.155.0/24;LEVELONESERVERS;0.95
77.95.172.0/24;Netlabs LLC;0.95
199.89.230.0/24;RCS-ASN;0.95
173.0.104.0/23;ANL-36;0.95
199.189.148.0/23;ANL-36;0.95
162.221.12.0/22;ANL-36;0.95
198.1.199.0/24;ANL-36;0.95
157.254.175.0/24;ANL-36;0.95
141.140.1.0/24;ANL-36;0.95
145.79.155.0/24;FiberPower LLC;0.95
172.120.13.0/24;ANL-36;0.95
157.254.49.0/24;BACOM;0.95
172.121.125.0/24;ANL-36;0.95
72.9.243.0/24;ANL-36;0.95
173.232.255.0/24;GTT Communications Inc.;0.95
185.216.127.0/24;ANL-36;0.95
72.9.234.0/24;ANL-36;0.95
75.127.73.0/24;ANL-36;0.95
92.240.204.0/24;M247 Europe SRL;0.95
145.79.169.0/24;FiberPower LLC;0.95
162.141.51.0/24;COGENT-174;0.95
50.114.54.0/24;ZEN-ECN;0.95
178.171.38.0/24;M247 Europe SRL;0.95
213.130.151.0/24;Daniel Jackson;0.95
92.112.65.0/24;COGENT-174;0.95
208.85.8.0/22;Tomas Oliveira Valente Leite de Castro;0.95
92.113.128.0/24;COGENT-174;0.95
91.124.17.0/24;COGENT-174;0.95
178.171.44.0/22;M247 Europe SRL;0.95
185.244.152.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.95
92.113.7.0/24;LEASEWEB-USA-WDC;0.95
92.112.104.0/23;COGENT-174;0.95
92.240.206.0/23;M247 Europe SRL;0.95
92.112.66.0/24;COGENT-174;0.95
23.139.220.0/24;FiberPower LLC;0.95
92.112.108.0/23;COGENT-174;0.95
154.92.209.0/24;Skydigital Telecom Ltd;0.95
209.213.200.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.95
145.223.41.0/24;M247 Europe SRL;0.95
23.231.111.0/24;GTT Communications Inc.;0.95
140.99.35.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
92.113.127.0/24;COGENT-174;0.95
204.9.38.0/24;HostRoyale Technologies Pvt Ltd;0.9
66.225.253.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.9
103.99.33.0/24;Oy Crea Nova Hosting Solution Ltd;0.9
89.116.150.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.9
145.223.47.0/24;M247 Europe SRL;0.9
104.143.244.0/23;Getechbrothers, MB;0.9
149.87.144.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.9
108.165.215.0/24;ZEN-ECN;0.9
111.119.48.0/23;C G Communications Pvt. Ltd;0.9
185.244.2.0/24;Pascal Van der Poel;0.9
31.57.41.0/24;M247 Europe SRL;0.9
89.185.76.0/24;M247 Europe SRL;0.9
102.129.170.0/24;ATT-INTERNET4;0.9
198.144.127.0/24;ARISK-COMMUNICATIONS-INC;0.9
141.11.152.0/23;BUNNY-TECHNOLOGY-LLC;0.9
31.57.82.0/24;M247 Europe SRL;0.9
31.56.145.0/24;eTOP sp. z o.o.;0.9
45.9.3.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.9
209.213.216.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.9
185.226.206.0/24;eTOP sp. z o.o.;0.9
185.198.37.0/24;eTOP sp. z o.o.;0.9
149.88.165.0/24;SKYQUANTUM-INTERNET-SERVICE;0.9
198.105.119.0/24;SYN LTD;0.9
149.88.169.0/24;SKYQUANTUM-INTERNET-SERVICE;0.9
31.58.18.0/24;Leaseweb UK Limited;0.9
68.64.191.0/24;ARISK-COMMUNICATIONS-INC;0.9
31.59.33.0/24;Leaseweb UK Limited;0.9
104.222.167.0/24;eTOP sp. z o.o.;0.9
104.239.108.0/24;trafficforce, UAB;0.9
92.112.236.0/24;Internetport Sweden AB;0.9
77.76.8.0/24;Telehouse EAD;0.9
155.254.34.0/24;SYN LTD;0.9
89.213.137.0/24;HZ Hosting Ltd;0.9
31.57.42.0/24;M247 Europe SRL;0.9
160.191.240.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.9
66.92.23.0/24;COGENT-174;0.9
160.250.46.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.9
31.59.27.0/24;Leaseweb UK Limited;0.9
162.220.246.0/23;SYN LTD;0.9
31.58.32.0/24;Leaseweb UK Limited;0.9
108.165.197.0/24;SONDATECH S.A.S.;0.9
216.132.228.0/24;GTT Communications Inc.;0.9
141.11.114.0/24;Corentin DOULET;0.9
69.17.79.0/24;GTT Communications Inc.;0.85
149.87.166.0/24;Web-Telecom-Services;0.85
168.199.166.0/24;LATITUDE-SH;0.85
203.9.210.0/23;C G Communications Pvt. Ltd;0.85
5.183.252.0/24;PUREVOLTAGE-INC;0.85
212.42.203.0/24;LEASEWEB-USA-LAX;0.85
23.27.93.0/24;ADCIL-ASN-01;0.85
141.98.84.0/24;PUREVOLTAGE-INC;0.85
67.227.112.0/23;HYPEENT-SJ;0.85
64.137.70.0/23;UAB code200;0.85
216.173.84.0/24;trafficforce, UAB;0.85
198.105.122.0/24;SYN LTD;0.85
139.146.88.0/22;Wirelink LLC;0.85
187.188.74.0/24;TOTAL PLAY TELECOMUNICACIONES SA DE CV;0.85
41.71.138.0/23;VISAFONE;0.85
95.135.135.0/24;LEVELONESERVERS;0.85
