# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2026-03-08 01:01:03.655433
# Number of proxy IP CIDRs: 300, equivalent to 112640 IPs

ip_address;autonomous_system;confidence
85.204.181.0/24;Deutsche Telekom AG;1.0
45.117.53.0/24;Datacamp Limited;1.0
140.99.215.0/24;Datacamp Limited;1.0
147.53.120.0/24;Blazing SEO, LLC;1.0
147.53.122.0/24;Charter Communications Inc;1.0
108.165.97.0/24;Zenlayer Inc;1.0
82.23.35.0/24;Latitude.sh LTDA;1.0
82.22.212.0/24;Datacamp Limited;1.0
138.229.96.0/24;Charter Communications Inc;1.0
91.231.183.0/24;Internet Resources Management SRL;1.0
185.77.250.0/23;The Constant Company, LLC;1.0
185.45.95.0/24;Datacamp Limited;1.0
45.38.246.0/24;Psychz Networks;1.0
45.39.141.0/24;Psychz Networks;1.0
108.165.55.0/24;Zenlayer Inc;1.0
213.159.10.0/23;The Constant Company, LLC;1.0
213.159.12.0/23;The Constant Company, LLC;1.0
194.135.132.0/23;The Constant Company, LLC;1.0
209.242.221.0/24;HostRoyale Technologies Pvt Ltd;1.0
195.133.208.0/23;The Constant Company, LLC;1.0
193.46.204.0/24;The Constant Company, LLC;1.0
82.23.36.0/24;Latitude.sh LTDA;1.0
82.24.215.0/24;Datacamp Limited;1.0
82.21.56.0/24;Datacamp Limited;1.0
85.122.60.0/23;Internet Resources Management SRL;0.95
82.23.32.0/23;Latitude.sh LTDA;0.95
185.200.136.0/22;TerraTransit AG;0.95
82.23.26.0/23;Latitude.sh LTDA;0.95
23.95.156.0/23;HostPapa;0.95
103.190.40.0/23;DISH MEDIA NETWORK PUBLIC LIMITED;0.95
45.123.145.0/24;Datacamp Limited;0.95
84.54.34.0/24;Internet Resources Management SRL;0.95
50.114.200.0/23;Zenlayer Inc;0.95
50.114.101.0/24;M247 Europe SRL;0.95
168.235.148.0/24;B2 Net Solutions Inc.;0.95
166.0.245.0/24;Zenlayer Inc;0.95
166.0.140.0/24;M247 Europe SRL;0.95
45.38.185.0/24;Psychz Networks;0.95
185.36.204.0/24;BUNNY TECHNOLOGY LLC;0.95
31.58.129.0/24;Bunny Communications;0.95
130.44.200.0/24;Charter Communications Inc;0.95
185.193.80.0/22;TerraTransit AG;0.95
185.169.3.0/24;TerraTransit AG;0.95
45.38.179.0/24;Psychz Networks;0.95
130.44.202.0/24;Charter Communications Inc;0.95
185.202.156.0/22;TerraTransit AG;0.95
185.196.108.0/22;TerraTransit AG;0.95
64.137.58.0/23;Datacamp Limited;0.95
141.164.85.0/24;Blazing SEO, LLC;0.95
142.111.129.0/24;M247 Europe SRL;0.95
82.23.22.0/24;Datacamp Limited;0.95
151.245.177.0/24;Sprious LLC;0.95
151.245.166.0/24;Sprious LLC;0.95
108.165.207.0/24;M247 Europe SRL;0.95
108.165.215.0/24;Zenlayer Inc;0.95
108.165.91.0/24;Zenlayer Inc;0.95
154.17.150.0/24;QuickPacket, LLC;0.95
195.128.162.0/24;Mod Mission Critical LLC;0.95
154.29.9.0/24;QuickPacket, LLC;0.95
205.186.66.0/24;M247 Europe SRL;0.95
82.23.30.0/23;Trunk Networks LTD;0.95
108.165.198.0/24;Zenlayer Inc;0.95
82.23.49.0/24;Trunk Networks LTD;0.95
82.23.29.0/24;Latitude.sh LTDA;0.95
108.165.196.0/24;Zenlayer Inc;0.95
151.242.62.0/24;Bunny Communications;0.95
108.165.141.0/24;Zenlayer Inc;0.95
82.23.18.0/24;Datacamp Limited;0.95
82.21.70.0/24;Datacamp Limited;0.95
172.84.184.0/22;Psychz Networks;0.95
102.217.240.0/22;NET99;0.95
170.199.228.0/23;Charter Communications Inc;0.95
185.201.160.0/22;TerraTransit AG;0.95
108.165.156.0/23;Zenlayer Inc;0.95
82.163.10.0/23;Datacamp Limited;0.95
89.208.180.0/22;Colocation America Corporation;0.95
95.163.148.0/22;Colocation America Corporation;0.95
92.38.208.0/22;Colocation America Corporation;0.95
45.143.30.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
140.233.178.0/23;Datacamp Limited;0.95
102.129.82.0/24;CongoTelecom;0.95
31.56.49.0/24;Datacamp Limited;0.95
104.234.221.0/24;Bunny Communications;0.95
82.21.59.0/24;Datacamp Limited;0.95
82.21.68.0/24;Datacamp Limited;0.95
185.246.115.0/24;BUNNY TECHNOLOGY LLC;0.95
151.240.240.0/24;Bunny Communications;0.95
154.37.82.0/24;QuickPacket, LLC;0.95
154.7.227.0/24;QuickPacket, LLC;0.95
151.242.45.0/24;Datacamp Limited;0.95
31.56.210.0/24;BUNNY TECHNOLOGY LLC;0.95
45.38.186.0/24;Psychz Networks;0.95
95.169.163.0/24;Bunny Communications;0.95
195.60.238.0/24;Internet Resources Management SRL;0.95
46.37.127.0/24;Bunny Communications;0.95
193.142.22.0/24;BUNNY TECHNOLOGY LLC;0.95
140.99.35.0/24;Bunny Communications;0.95
141.11.152.0/23;BUNNY TECHNOLOGY LLC;0.95
151.240.238.0/24;Bunny Communications;0.95
45.134.139.0/24;Mod Mission Critical LLC;0.95
77.107.105.0/24;BUNNY TECHNOLOGY LLC;0.95
199.115.195.0/24;M247 Europe SRL;0.95
196.251.251.0/24;BUNNY TECHNOLOGY LLC;0.95
154.29.12.0/24;QuickPacket, LLC;0.95
154.37.79.0/24;QuickPacket, LLC;0.95
79.99.150.0/23;Datacamp Limited;0.95
50.114.60.0/24;Zenlayer Inc;0.95
92.119.63.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
204.217.207.0/24;Datacamp Limited;0.95
208.76.42.0/24;Bunny Communications;0.95
108.165.229.0/24;Zenlayer Inc;0.95
145.79.165.0/24;BUNNY TECHNOLOGY LLC;0.95
108.165.80.0/24;Zenlayer Inc;0.95
89.116.150.0/24;Bunny Communications;0.95
170.199.224.0/23;Charter Communications Inc;0.95
23.26.113.0/24;Bunny Communications;0.95
154.17.105.0/24;QuickPacket, LLC;0.95
82.23.21.0/24;Datacamp Limited;0.95
82.23.40.0/24;Latitude.sh LTDA;0.95
108.165.143.0/24;Zenlayer Inc;0.95
216.158.207.0/24;Datacamp Limited;0.95
108.165.129.0/24;Zenlayer Inc;0.95
108.165.137.0/24;Zenlayer Inc;0.95
108.165.138.0/23;Zenlayer Inc;0.95
108.165.148.0/24;Zenlayer Inc;0.95
66.225.253.0/24;Bunny Communications;0.95
69.58.73.0/24;Blazing SEO, LLC;0.95
82.23.217.0/24;Datacamp Limited;0.95
85.254.30.0/24;UAB Bite Lietuva;0.95
85.254.59.0/24;UAB Bite Lietuva;0.95
86.105.211.0/24;Deutsche Telekom AG;0.95
85.209.217.0/24;Datacamp Limited;0.95
85.254.103.0/24;UAB Bite Lietuva;0.95
185.244.152.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.95
213.219.252.0/22;Colocation America Corporation;0.95
45.95.220.0/22;Internet Resources Management SRL;0.95
108.165.110.0/23;Zenlayer Inc;0.95
38.38.252.0/22;Zenlayer Inc;0.95
108.165.124.0/22;Zenlayer Inc;0.95
151.240.234.0/23;Bunny Communications;0.95
165.73.180.0/22;Hero-Telecoms;0.95
151.242.46.0/23;Bunny Communications;0.95
203.100.212.0/22;Rachamim Aviel Twito;0.95
89.208.52.0/22;Colocation America Corporation;0.95
31.56.224.0/24;BUNNY TECHNOLOGY LLC;0.95
31.56.226.0/24;Bunny Communications;0.95
95.134.71.0/24;BUNNY TECHNOLOGY LLC;0.95
95.134.66.0/23;BUNNY TECHNOLOGY LLC;0.95
82.21.211.0/24;Datacamp Limited;0.95
149.40.65.0/24;IOVZ NETWORKS INC;0.95
155.117.226.0/24;BUNNY TECHNOLOGY LLC;0.95
31.56.216.0/24;BUNNY TECHNOLOGY LLC;0.95
85.254.137.0/24;UAB Bite Lietuva;0.95
166.0.230.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
89.213.152.0/24;BUNNY TECHNOLOGY LLC;0.95
151.246.211.0/24;BUNNY TECHNOLOGY LLC;0.95
82.153.215.0/24;BUNNY TECHNOLOGY LLC;0.95
82.153.159.0/24;BUNNY TECHNOLOGY LLC;0.95
136.0.156.0/24;Allstream Business US, LLC;0.95
102.165.57.0/24;Bunny Communications;0.95
136.0.202.0/24;M247 Europe SRL;0.95
136.0.174.0/24;Allstream Business US, LLC;0.95
103.92.145.0/24;Bunny Communications;0.95
82.23.38.0/24;Datacamp Limited;0.95
108.165.104.0/24;Zenlayer Inc;0.95
136.0.163.0/24;Allstream Business US, LLC;0.95
178.95.115.0/24;BUNNY TECHNOLOGY LLC;0.95
45.9.3.0/24;Bunny Communications;0.95
66.93.4.0/24;BUNNY TECHNOLOGY LLC;0.95
217.145.78.0/24;BUNNY TECHNOLOGY LLC;0.95
108.165.130.0/23;Zenlayer Inc;0.95
68.167.250.0/24;Bunny Communications;0.95
185.206.220.0/22;Colocation America Corporation;0.95
185.181.0.0/24;Bunny Communications;0.95
136.0.143.0/24;Allstream Business US, LLC;0.95
178.93.136.0/24;BUNNY TECHNOLOGY LLC;0.95
108.165.59.0/24;Zenlayer Inc;0.95
207.97.164.0/24;Bunny Communications;0.95
62.72.184.0/24;Bunny Communications;0.95
168.93.231.0/24;Allstream Business US, LLC;0.95
96.62.12.0/24;IOVZ NETWORKS INC;0.95
178.93.92.0/24;BUNNY TECHNOLOGY LLC;0.95
68.166.191.0/24;Bunny Communications;0.95
67.227.40.0/24;Colocation America Corporation;0.95
82.23.37.0/24;Datacamp Limited;0.95
66.253.39.0/24;GTT Communications Inc.;0.95
66.95.208.0/24;Bunny Communications;0.95
62.72.185.0/24;BUNNY TECHNOLOGY LLC;0.95
45.39.142.0/24;Psychz Networks;0.95
31.57.67.0/24;BUNNY TECHNOLOGY LLC;0.95
31.58.165.0/24;Bunny Communications;0.95
31.57.95.0/24;BUNNY TECHNOLOGY LLC;0.95
178.92.26.0/23;BUNNY TECHNOLOGY LLC;0.95
178.92.4.0/24;BUNNY TECHNOLOGY LLC;0.95
50.114.73.0/24;Zenlayer Inc;0.95
84.32.225.0/24;Bunny Communications;0.95
84.32.67.0/24;Bunny Communications;0.95
45.38.255.0/24;Psychz Networks;0.95
178.93.45.0/24;BUNNY TECHNOLOGY LLC;0.95
45.156.147.0/24;IOVZ NETWORKS INC;0.95
209.101.53.0/24;Bunny Communications;0.95
151.246.55.0/24;OCTOPUS WEB SOLUTION INC;0.95
151.240.236.0/23;Bunny Communications;0.95
155.117.211.0/24;BUNNY TECHNOLOGY LLC;0.95
45.38.240.0/24;Psychz Networks;0.95
151.240.123.0/24;BUNNY TECHNOLOGY LLC;0.95
151.240.228.0/24;BUNNY TECHNOLOGY LLC;0.95
156.231.63.0/24;HGC Global Communications Limited;0.95
72.14.93.0/24;Blazing SEO, LLC;0.95
38.213.49.0/24;OCTOPUS WEB SOLUTION INC;0.95
38.213.51.0/24;OCTOPUS WEB SOLUTION INC;0.95
38.213.53.0/24;OCTOPUS WEB SOLUTION INC;0.95
95.134.92.0/24;BUNNY TECHNOLOGY LLC;0.95
207.97.171.0/24;Bunny Communications;0.95
207.97.177.0/24;Bunny Communications;0.95
178.92.25.0/24;BUNNY TECHNOLOGY LLC;0.95
68.167.66.0/24;Bunny Communications;0.95
172.121.190.0/24;BUNNY TECHNOLOGY LLC;0.95
95.134.62.0/24;BUNNY TECHNOLOGY LLC;0.95
148.135.234.0/24;IOVZ NETWORKS INC;0.95
5.175.146.0/23;Super Cell Network For Internet Services Ltd;0.95
46.236.242.0/24;BUNNY TECHNOLOGY LLC;0.95
143.14.115.0/24;BUNNY TECHNOLOGY LLC;0.95
95.134.65.0/24;BUNNY TECHNOLOGY LLC;0.95
143.14.74.0/24;NeoFiber Communications inc.;0.95
2.56.110.0/24;OCTOPUS WEB SOLUTION INC;0.95
195.128.178.0/24;Mod Mission Critical LLC;0.95
202.126.110.0/23;Bunny Communications;0.95
154.16.228.0/24;BUNNY TECHNOLOGY LLC;0.95
204.69.217.0/24;BUNNY TECHNOLOGY LLC;0.95
207.182.29.0/24;Charter Communications Inc;0.95
151.243.252.0/24;BUNNY TECHNOLOGY LLC;0.95
151.243.220.0/24;BUNNY TECHNOLOGY LLC;0.95
82.23.16.0/24;Trunk Networks LTD;0.95
155.229.96.0/24;Bunny Communications;0.95
150.241.162.0/24;IOVZ NETWORKS INC;0.95
