# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2026-09-06 01:00:21.030778
# Number of proxy IP CIDRs: 300, equivalent to 113664 IPs

ip_address;autonomous_system;confidence
213.159.10.0/23;The Constant Company, LLC;1.0
185.77.250.0/23;The Constant Company, LLC;1.0
193.46.204.0/24;The Constant Company, LLC;1.0
213.159.12.0/23;The Constant Company, LLC;1.0
64.16.164.0/24;Windstream Communications LLC;1.0
195.133.208.0/23;The Constant Company, LLC;1.0
194.135.132.0/23;The Constant Company, LLC;1.0
95.134.155.0/24;Frontier Communications of America, Inc.;1.0
188.221.87.0/24;GTT Communications Inc.;1.0
64.16.142.0/24;Windstream Communications LLC;0.95
95.134.176.0/24;Frontier Communications of America, Inc.;0.95
69.58.66.0/24;Charter Communications Inc;0.95
69.58.71.0/24;Charter Communications Inc;0.95
95.134.182.0/24;Frontier Communications of America, Inc.;0.95
64.16.139.0/24;Windstream Communications LLC;0.95
51.146.216.0/23;RCN;0.95
78.105.222.0/24;GTT Communications Inc.;0.95
72.14.93.0/24;Blazing SEO, LLC;0.95
147.53.120.0/24;Blazing SEO, LLC;0.95
188.221.78.0/24;GTT Communications Inc.;0.95
92.113.220.0/22;RCN;0.95
141.164.85.0/24;Blazing SEO, LLC;0.95
31.58.221.0/24;GTT Communications Inc.;0.95
78.105.199.0/24;GTT Communications Inc.;0.95
69.33.144.0/22;RCN;0.95
31.58.139.0/24;GTT Communications Inc.;0.95
206.217.84.0/22;RCN;0.95
78.105.186.0/24;GTT Communications Inc.;0.95
207.182.29.0/24;Charter Communications Inc;0.95
170.199.226.0/24;Charter Communications Inc;0.95
31.58.169.0/24;GTT Communications Inc.;0.95
185.244.152.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.95
84.54.34.0/24;Internet Resources Management SRL;0.95
92.240.204.0/24;WS Telecom Inc;0.95
142.111.129.0/24;M247 Europe SRL;0.95
45.39.141.0/24;Psychz Networks;0.95
165.140.26.0/24;Atlas Networks Corporation;0.95
82.23.29.0/24;Latitude.sh LTDA;0.95
45.117.53.0/24;Datacamp Limited;0.95
108.165.75.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
185.45.95.0/24;Datacamp Limited;0.95
13.143.104.0/23;Psychz Networks;0.95
166.0.230.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
45.39.63.0/24;Datacamp Limited;0.95
67.227.40.0/24;Colocation America Corporation;0.95
82.26.235.0/24;Datacamp Limited;0.95
185.193.80.0/22;TerraTransit AG;0.95
31.77.221.0/24;Ace Data Centers, Inc.;0.95
192.177.150.0/24;Datacamp Limited;0.95
82.27.230.0/24;LeaseWeb Netherlands B.V.;0.95
82.25.230.0/24;Datacamp Limited;0.95
185.169.3.0/24;TerraTransit AG;0.95
201.14.230.0/24;Datacamp Limited;0.95
82.23.18.0/24;Datacamp Limited;0.95
45.38.255.0/24;Psychz Networks;0.95
136.0.156.0/24;Ace Data Centers, Inc.;0.95
136.0.150.0/24;Ace Data Centers, Inc.;0.95
178.171.44.0/22;WS Telecom Inc;0.95
82.23.40.0/24;Latitude.sh LTDA;0.95
82.23.17.0/24;Datacamp Limited;0.95
85.254.103.0/24;UAB Bite Lietuva;0.95
13.143.124.0/24;Ace Data Centers, Inc.;0.95
213.219.252.0/22;Colocation America Corporation;0.95
92.38.208.0/22;Colocation America Corporation;0.95
