# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2026-01-31 01:01:37.796310
# Number of proxy IP CIDRs: 300, equivalent to 107776 IPs

ip_address;autonomous_system;confidence
194.135.132.0/23;The Constant Company, LLC;1.0
195.133.208.0/23;The Constant Company, LLC;1.0
195.60.238.0/24;Internet Resources Management SRL;1.0
193.46.204.0/24;The Constant Company, LLC;1.0
213.159.12.0/23;The Constant Company, LLC;1.0
213.159.10.0/23;The Constant Company, LLC;1.0
82.21.68.0/24;Datacamp Limited;1.0
82.22.212.0/24;Datacamp Limited;1.0
205.186.66.0/24;M247 Europe SRL;1.0
204.217.207.0/24;Datacamp Limited;1.0
82.23.36.0/24;Latitude.sh LTDA;1.0
199.115.195.0/24;M247 Europe SRL;1.0
84.54.34.0/24;Internet Resources Management SRL;1.0
154.29.12.0/24;QuickPacket, LLC;1.0
154.17.150.0/24;QuickPacket, LLC;1.0
154.37.79.0/24;QuickPacket, LLC;1.0
185.77.250.0/23;The Constant Company, LLC;1.0
69.160.102.0/23;Digicel Jamaica;0.95
102.217.240.0/22;NET99;0.95
82.23.34.0/24;Trunk Networks LTD;0.95
140.99.215.0/24;Datacamp Limited;0.95
23.26.230.0/24;M247 Europe SRL;0.95
185.169.3.0/24;TerraTransit AG;0.95
45.39.142.0/24;Psychz Networks;0.95
82.21.211.0/24;Datacamp Limited;0.95
154.7.227.0/24;QuickPacket, LLC;0.95
82.23.35.0/24;Latitude.sh LTDA;0.95
154.37.82.0/24;QuickPacket, LLC;0.95
45.38.185.0/24;Psychz Networks;0.95
45.38.179.0/24;Psychz Networks;0.95
108.165.207.0/24;M247 Europe SRL;0.95
199.89.230.0/24;Rocks Computer Services, LLC;0.95
166.0.140.0/24;M247 Europe SRL;0.95
173.199.253.0/24;Hotwire Communications;0.95
198.232.12.0/23;JARM TELECOMUNICACIONES SRL;0.95
63.143.116.0/24;Digicel Jamaica;0.95
45.38.240.0/24;Psychz Networks;0.95
195.128.178.0/24;Mod Mission Critical LLC;0.95
172.84.184.0/22;Psychz Networks;0.95
141.98.140.0/22;Vodafone Albania Sh.A.;0.95
23.95.156.0/23;HostPapa;0.95
82.23.26.0/23;Latitude.sh LTDA;0.95
185.202.156.0/22;TerraTransit AG;0.95
185.193.80.0/22;TerraTransit AG;0.95
185.201.160.0/22;TerraTransit AG;0.95
193.142.22.0/24;BUNNY TECHNOLOGY LLC;0.95
103.190.40.0/23;DISH MEDIA NETWORK PUBLIC LIMITED;0.95
82.23.217.0/24;Datacamp Limited;0.95
63.143.93.0/24;Digicel Jamaica;0.95
45.143.30.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
102.129.82.0/24;CongoTelecom;0.95
185.45.95.0/24;Datacamp Limited;0.95
136.0.202.0/24;M247 Europe SRL;0.95
102.217.104.0/24;BUNNY TECHNOLOGY LLC;0.95
92.119.63.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
45.39.141.0/24;Psychz Networks;0.95
91.231.183.0/24;Internet Resources Management SRL;0.95
154.127.60.0/24;BUNNY TECHNOLOGY LLC;0.95
154.17.105.0/24;QuickPacket, LLC;0.95
185.36.204.0/24;BUNNY TECHNOLOGY LLC;0.95
82.23.22.0/24;Datacamp Limited;0.95
196.251.251.0/24;BUNNY TECHNOLOGY LLC;0.95
